Model,Uniprot_id,RMSE,Cliff_RMSE,PCC,Cliff_PCC,R-squared,Cliff_R-squared
GBM,P49336,0.8718235718174154,0.9626395281013144,0.6745102033787835,0.7465772844153226,0.44365902295403414,0.5290196774110875
GBM,P49682,0.5820734768449912,0.4200712067691401,0.7202790914232493,0.8150629607515761,0.40314051219106406,0.04901894083333169
GBM,P49760,0.6411832562617539,0.7318723237502727,0.660318235132826,0.8155338318620291,0.4342600138336977,0.6226252525585096
GBM,P49840,0.6543221044974954,0.8906540387753592,0.6718287099776344,-0.1821802278054921,0.4508737228400794,-0.8595703632471565
GBM,P49841,0.6540087318297297,0.7808521887816544,0.8060529001464525,0.7803623033525906,0.646275619541757,0.6051800639762334
GBM,P50130,0.43161286542498084,0.7559239858769932,0.7925180611355958,0.406478038578721,0.6188918092272915,-1.0
GBM,P50281,0.8961444358101761,0.6264173803896693,0.4489675455885434,0.871959473816873,-0.24548796109076032,0.37818123056135655
GBM,P50406,0.7058115853642059,0.7532343205009788,0.8100637679723479,0.7334928006527083,0.6551041890048821,0.5330038967322961
GBM,P50613,0.6159769183399284,0.9903553014783413,0.6847002867163877,0.28339390688208804,0.4579375624689995,-0.1167559829054916
GBM,P50750,0.6236525546449992,0.8151286535254167,0.8322103051403777,0.6910271517024597,0.6761247312121867,0.3665995093951794
GBM,P51050,0.6609962363142523,0.6464950552415644,0.8507733903814705,0.8738556835171982,0.7202283961095108,0.7577287261809429
GBM,P51451,0.5004548340712373,0.5552492052468632,0.771604696981819,0.8879108572200073,0.5838748708900645,0.7209681877274403
GBM,P51617,0.501017445725177,0.7250935963191509,0.6007455055497387,0.5225854789011529,0.3586478523582458,0.13374998494522727
GBM,P51677,0.5198991554075937,0.4843178745483263,0.8927864578895975,0.9152735685570812,0.7915785775223705,0.8038007562683136
GBM,P51681,1.0233700459884816,0.9006460769235322,0.4542587870793905,1.0,0.07516396654474433,0.09166780786903961
GBM,P51817,0.591100271277856,0.9935111618079648,0.7004559062976998,0.3367728231511568,0.4904968738708452,0.03991398829198323
GBM,P51955,0.3717582632039856,0.7645029759166997,0.7355519084758645,0.8896442884800875,0.5405176535671539,0.49723458048560043
GBM,P51957,0.39426968646206956,0.9898165162416724,0.5447527772736515,-0.004756770984788633,0.08665796977964035,-1.0
GBM,P52333,0.5149432455665847,0.7083307678184843,0.940855945970108,0.9407685262198652,0.8833658063901885,0.8826912396173343
GBM,P53350,0.4559623626883998,1.0229600730651554,0.6656305690051276,0.5888959900999525,0.42501529395321547,0.3360037299471743
GBM,P53667,0.5383674366611548,0.775091649311664,0.5398358883667504,0.43622702498104576,0.2904408983441822,0.15281803183414489
GBM,P54646,0.6005517652034386,1.1593760444563574,0.3320520044953547,0.28686705633067267,0.07210508338260324,0.05044149826268263
GBM,P56658,0.8229157811405665,1.0502409265585142,0.8271088662053657,0.7812945824308508,0.683296174266415,0.6096597762193019
GBM,P56718,0.5399005912265734,0.688112441750525,0.7580307788550583,0.6992255075138054,0.5471507169115637,0.45194524355787313
GBM,P56817,0.4456442312572909,0.4790821116249756,0.9029719397864563,0.898452711741051,0.8137656642880061,0.7965730467677709
GBM,P57059,0.3682986017730326,0.7829912172594935,0.7319791583376005,0.634245242996766,0.5353870695294309,0.013714211220232864
GBM,P60900,0.18667038670994324,0.5450578072347811,0.6780858104643714,,0.45777221101547994,
GBM,P61169,0.7866432951635735,0.8799935748861571,0.7512926273757118,0.6885278831217322,0.5590872228901251,0.4636399847247413
GBM,P62813,0.8449174562526701,0.8185105112669885,0.8218921930917096,0.7192730886570339,0.6682686456017812,0.5031915197400689
GBM,P62942,0.6098308849494192,0.5936807415605541,0.8683061253576771,0.8746605950900637,0.7418298426733339,0.7035077386156385
GBM,P63079,0.8364869135998839,0.73762449879632,0.8397972371760041,0.8559751274991382,0.6981184837590073,0.7292292545265799
GBM,P63098,0.5655962821442931,0.90307225585412,0.8684089687589577,0.2401568346498754,0.7529639957466698,-0.9003113134757013
GBM,P63138,0.8080766815727096,0.7536350674985743,0.8472522652031398,0.851029202175341,0.7144162050239327,0.7036496065511395
GBM,P68400,0.5715366068185719,1.0949377389669472,0.7223826795154169,0.047589546386712284,0.5215019580663595,-1.0
GBM,P78368,0.39936480210376935,1.0478847900387944,0.6813925062270999,-1.0,0.4578740328975216,-1.0
GBM,P78536,0.9836139798360204,0.6608991256747461,0.5528454195968014,0.79823226918747,0.21890195417238478,0.5157476069961984
GBM,P97266,0.767019048445804,0.9485321893746206,0.8569241479338041,0.8424164913577178,0.7188796352197095,0.681072181995729
GBM,P97612,0.8688460685719968,0.931219144024332,0.8401073912225738,0.7721910388191406,0.6988830302559143,0.592014874605379
GBM,P98073,0.26694390364506454,0.10099152856184013,0.6227721952705615,,0.3784233117344221,
GBM,P98170,0.7865459787232684,1.1739846982324895,0.6869357360696371,0.49032070845346143,0.38836219793272386,-0.16322516929682052
GBM,Q00535,0.6738835542799804,1.0643874450357058,0.6913811886520241,0.6606097180789962,0.4756601128133915,0.43102991065433904
GBM,Q00959,0.8744336856668574,1.138221886686613,0.8127205364159276,0.6451655339143925,0.6604153527765053,0.3992637789249678
GBM,Q00960,0.8339639794714578,1.053949519660377,0.8197743388163174,0.6437748416042397,0.6658145893855079,0.36426113797268234
GBM,Q00961,0.8431899346279401,1.066075438259936,0.8265420458115496,0.6005707632125944,0.6828199112212647,0.33142466652936553
GBM,Q00987,0.7869596368070869,0.7710341507891354,0.8055748207550237,0.8440813231480288,0.6433123292404201,0.7016630294595503
GBM,Q01726,0.7150861154772148,0.7175936590756974,0.9147938065433867,0.9193137189897329,0.7921897236888689,0.7706990193347583
GBM,Q01959,0.6002011670518032,0.6526868562312925,0.8544352647197622,0.8662808091000201,0.7300058000570342,0.746772083376815
GBM,Q02127,0.9361107852864454,1.237836532930286,0.7533184277100011,0.6771909279218894,0.5457954845037252,0.3539181160121835
GBM,Q02750,0.7018273512937911,1.0301099216900855,0.4169435696972041,,0.1664835734476271,
GBM,Q04656,0.5807736820293222,0.9027397519890642,0.6388969093696881,0.5856296754974035,0.3969989814571664,0.33445176674963173
GBM,Q04912,0.53327612404354,0.43305687854554265,0.6761860328134742,,0.45473130067171685,
GBM,Q05397,0.6889585554910496,0.6788620130238109,0.46895030914864716,0.6094657610585388,0.18221259483071417,0.3565514174779798
GBM,Q05586,0.8658012186246682,1.1512623952681151,0.7854302168558398,0.3646937119817316,0.5565147171049737,-0.23608447944461086
GBM,Q05941,0.9030450551256436,0.8958361979600554,0.7855022774178548,0.7583153976925677,0.6081513622044679,0.5654356260250895
GBM,Q06187,0.5977853407290185,0.9129612474034241,0.7941799007969698,0.6622471886775835,0.6262466195347148,-0.12222497791827514
GBM,Q06418,0.5423376863098536,1.094588590141306,0.28400910068508417,0.3628842654650712,0.01588283555763792,-0.024767653600169748
GBM,Q07343,0.743842133673485,1.1010188330659165,0.838188872970098,0.38375484893834544,0.6964757612614502,0.0647865230928355
GBM,Q07817,0.7736933203694643,0.8010341653844629,0.9226235574946273,0.8814018070368969,0.8508638989457891,0.7569527230785821
GBM,Q07820,0.749786018785968,0.5484045999504266,0.883418808845815,0.8942976940106517,0.7629234150827378,0.7803519871936431
GBM,Q07912,0.7146242171029823,0.8124154810623117,0.691210135273393,0.9199109857177025,0.47625351321160336,0.6211626132125401
GBM,Q08493,1.0963901281160509,0.8424031314508433,0.7227705797365918,0.37325409505503915,0.5020405255483185,-0.05417997399102381
GBM,Q08499,1.0184176339214608,1.3266705591574552,0.7546224909709803,0.4178054106698332,0.5667653997874121,0.09858241257185785
GBM,Q08881,0.5174982716572138,0.5981403173212794,0.8260589854920615,0.8559057324760132,0.6801933813389649,0.6682286655606436
GBM,Q12809,0.6484703797934062,0.8511237196034018,0.7255881792019818,0.7824321648344871,0.525817137531847,0.5579525460908303
GBM,Q12851,0.503309954041572,0.6169629168767322,0.7794369870445753,0.8810376448586796,0.5965069932913293,0.7244685801811048
GBM,Q12852,0.48899593386991386,0.6188581475229886,0.7881572121216678,0.5296657814898954,0.6099377909159589,0.07911671312849855
GBM,Q13002,1.4551328622960729,1.0812950849831653,0.7205404321460743,0.4893489013131465,0.35046074047917297,-1.0
GBM,Q13224,0.7955502716183305,0.8094757723690981,0.7544306995741425,0.49627832958087703,0.5678816404762148,0.05576553382113081
GBM,Q13237,0.2813816609674375,0.4409667758080543,0.819554194827512,0.7633491279778685,0.6599511544302775,0.5697971297200204
GBM,Q13258,1.0515884203485957,0.5368509914763842,0.7809696966720987,0.9764677492348116,0.5310479939432675,0.892290744493626
GBM,Q13464,0.6636764819250716,0.6713008261714912,0.8205172143949646,0.7296895276834942,0.6675332628561307,0.4932501797698363
GBM,Q13554,0.20809935552360792,0.4592016646521815,0.6364786844680488,,0.38283736822776104,
GBM,Q13555,0.35972365550418955,0.5924332276388228,0.7844183983910816,0.7841829115301993,0.6116891877407771,-1.0
GBM,Q13557,0.4462756455471401,1.220713949705073,0.6768104126049693,-0.846120644715989,0.45555996104204033,-0.8049207206935072
GBM,Q13627,0.6578859417633234,0.916182599484693,0.7342697728396572,0.7224390206886391,0.5333772560427622,0.5061954632015269
GBM,Q13639,0.8419744771324513,0.65803263612345,0.906292656255661,0.8615392755842242,0.7974427628241767,0.7134188087804894
GBM,Q13882,0.43147516138444664,1.367316511165845,0.6166047106697647,0.7122085681500434,0.3313256672041188,-0.9702564373958587
GBM,Q13976,0.3763964390938751,0.5784563770638689,0.7310980341809858,0.8031467861426671,0.5324969782464337,0.15046750113331653
GBM,Q14012,0.20977346901128582,,0.5114850049907274,,0.2469686168515498,
GBM,Q14164,0.6405687145611849,1.2891100249975862,0.31758042644022433,,0.05578094901693731,
GBM,Q14289,0.4345890069543507,,0.7020108265292283,,0.41756575958322484,
GBM,Q14562,1.1225695990871682,1.4910314286943154,0.6457576801107165,0.055788278347620915,0.40988428619034734,-1.0
GBM,Q14680,0.4473223619050135,0.6969644843935225,0.7813827578108683,0.6972789662306662,0.5865892644829804,0.45989215565706343
GBM,Q15303,0.3566554582216942,0.043639252899461134,0.8688237282308685,,0.7197050464219776,
GBM,Q15661,1.1268520157200883,1.2264415413868777,0.740746321408229,0.6734218977333003,0.5482190482985854,0.4495664375240792
GBM,Q15722,0.5041171982195262,,0.8828102065506443,,0.7773545146242483,
GBM,Q15761,0.8541320896576798,1.136876675455674,0.7124470956609831,0.17800214088523067,0.49907799415304266,-0.1628866668930946
GBM,Q15858,1.5667776809937,0.7655926797562707,0.12970962981396794,,-0.04625824396642342,
GBM,Q16288,0.7117109669371171,0.8797042696344318,0.5273796065670654,0.21385391706310736,0.2704056694855119,-0.6206902659959157
GBM,Q16445,0.9558030504842047,1.3284765422575517,0.6655815500785456,0.5003493749918859,0.37614182455023637,0.0017379920009695793
GBM,Q16513,0.4582020558724292,0.5757731354573916,0.8362870728647237,0.8919677477206266,0.6924741525737117,0.7038741620570212
GBM,Q16539,0.4987839398904643,0.8129828372417122,0.8792983776937727,0.7229922836798581,0.7699806379590175,0.5062980817603663
GBM,Q16602,0.7063831920862409,0.8484147285618928,0.8939025193128245,0.8132959993171974,0.7945546000904987,0.6609160055797143
GBM,Q16620,0.4349018293824357,0.8976452462273716,0.7253509698574434,0.2119668049796287,0.5075550776502373,-0.21628998948386302
GBM,Q16769,0.8359814077384214,0.43496532430512597,0.8972063315256432,0.6605067786983904,0.7514337677200297,0.2593562843083721
GBM,Q16790,0.7803471101640002,0.9460501181362037,0.8054310658463327,0.7667584507559416,0.64185191358122,0.572891525834349
GBM,Q2NNR5,0.6811068156750757,0.8834006219798332,0.8099548670457226,0.7652984850896409,0.6440077506597155,0.4926601285066997
GBM,Q5BJF2,0.8234053591897987,0.8403708405664312,0.6374004122133061,0.69510107216871,0.3794105705553199,0.3989508370545214
GBM,Q5S007,0.6672024625281859,0.8941698083257257,0.8467985003203794,0.5354647291235368,0.7163791975805187,0.18932740309385265
GBM,Q5TC84,0.8712193852200231,1.2973858711306343,0.4946529956032589,0.41123024805495917,0.23350280166431314,0.11766536296679875
GBM,Q5U3Y7,0.6497318778408657,0.7187266053925332,0.7300417163834597,0.7335871311806951,0.5211152953011166,0.5313678316113704
GBM,Q60492,0.6978180263848214,0.7488331858241477,0.8108678378639227,0.7340514040653859,0.6557475659904823,0.5345213623462094
GBM,Q62645,0.9194752062955235,1.0231513588079677,0.7871104594921604,0.7125376097133144,0.6166464821185963,0.5037331487124779
GBM,Q86V86,0.6052045915529761,0.845639735620864,0.9599476015367457,0.8167606720694099,0.9169867341704848,0.6249818145068395
GBM,Q8IU85,0.5480605174135503,,0.5831431754235462,,0.3388870333663726,
GBM,Q8NER1,0.7250670242547373,0.7761550578729822,0.5790024499273639,0.5529847157393244,0.3086704767938483,0.27869663975859627
GBM,Q8VHN2,0.7423358025208711,0.8017166050637617,0.862420657529283,0.8018197319547657,0.7347475629983247,0.5977488780154475
GBM,Q91ZM7,0.754307961616835,0.7823891664569691,0.8590691479587111,0.7627596767510313,0.7373035667422654,0.5639321370779652
GBM,Q923Y8,0.6634772437355597,0.7827869105533455,0.7408329711274098,0.7096972637548598,0.5187293351157733,0.47519280564973265
GBM,Q923Y9,0.68186417798074,0.7136086041273162,0.6151763963317516,0.5640028392917936,0.36435505242283506,0.2904736191412931
GBM,Q92630,0.4741121925296906,0.9434823067930047,0.5554766993512341,0.6745267465928019,0.2837887136514753,-1.0
GBM,Q92731,0.6396313526791972,0.7258447133628066,0.9556221673076776,0.9293730274607054,0.9085482724793601,0.8269649435994458
GBM,Q92847,0.9585984479461974,1.162766651176204,0.7622834601418421,0.6720427927989487,0.5788654025495776,0.41663415436393236
GBM,Q95323,0.3333770269507122,0.39073952297918096,0.9138351572010632,0.8976266739879766,0.8286860354343696,0.8023272796495665
GBM,Q96GD4,0.6514709133112718,0.862287468805587,0.8007267348300259,0.7438986107643075,0.6352332522018906,0.553380840386666
GBM,Q96KB5,0.3116227627956987,0.7843827157062168,0.37796709369897846,,-0.0479366175939413,0.0
GBM,Q96PF2,0.15022229215207125,0.9828863278155048,0.5785063404643574,-1.0,0.33441554795887096,-0.971562313074793
GBM,Q96SB4,0.3349950930753286,1.1699799086660994,0.31012493751813486,,-0.34814795901825213,
GBM,Q99558,0.7105539098047216,0.876053346484478,0.8387265739439517,0.7791949561132793,0.6954664800800068,0.5941736757824574
GBM,Q99572,0.45346143184482224,0.5210034677250173,0.6685831543495211,0.6795415365239346,0.4372862570314586,0.44634782517632576
GBM,Q99705,0.7322326565574526,0.8097970417486663,0.597273294304824,0.5163945207270811,0.3407263063309727,0.21617413033050248
GBM,Q99720,0.7591660467041422,0.7663702805886391,0.7705024246967892,0.6990056280951169,0.5828531927483211,0.47328440288475004
GBM,Q9BXA7,0.32556971510188004,,0.3017109080608755,,0.047124536422700314,
GBM,Q9BZL6,0.5317217496920106,1.1292694480262702,0.6381342769396537,0.11047463628083246,0.4026134012518803,-0.2928320014654884
GBM,Q9ES14,0.754307961616835,0.7823891664569691,0.8590691479587111,0.7627596767510313,0.7373035667422654,0.5639321370779652
GBM,Q9H244,0.46398632571464743,0.49304621244814995,0.9314105743914249,0.8091616800179245,0.8641474228902922,0.6131876948932198
GBM,Q9H3N8,0.8782112680029448,0.9376774070541597,0.7019917141152612,0.5742796086997829,0.4908581445515011,0.3284526023301345
GBM,Q9H3Y6,0.2443050627798995,0.11245409439938303,0.26584991224081844,,0.014494806609248845,
GBM,Q9H4B4,0.47544792684956816,0.5807501944344718,0.5444191124378631,-0.03506388062234129,0.2870371581560309,-0.31698172382448475
GBM,Q9HAZ1,0.7330462481638381,1.06456282911764,0.7507155754710891,0.5014416078197327,0.5568952666877733,0.23083072000885452
GBM,Q9HBY8,0.4108051822399216,0.957685695772922,0.681957524211865,0.7991525137016788,0.4484095284067451,-0.028352506671972533
GBM,Q9HCP0,0.49504084169846907,0.6063098412847207,0.36187302596583965,0.32277444626702173,-0.11701279493010519,0.024216166939520223
GBM,Q9JJ16,0.7975933410093575,0.9635573425249669,0.7748196011086477,0.6980592166025357,0.5966308184030076,0.4830426932752445
GBM,Q9NR20,0.26782684581779354,0.9948382053646236,0.5347818439078409,,0.25054438163431414,
GBM,Q9NWZ3,0.4560486853074287,0.9988893162694841,0.867047762687216,0.8226663475360382,0.7505924512741255,0.5816162521518161
GBM,Q9P0L2,0.4659030946368186,1.0785786464701783,0.5270637586863954,0.01600908931279959,0.25589245925578596,-1.0
GBM,Q9P1W9,0.5215051392432752,0.8169745683515784,0.8971448754794488,0.759089524644738,0.8017027704988013,0.5726591576502451
GBM,Q9QYN8,0.7139518887355144,0.8819043976517306,0.6350702583425885,0.53534874971966,0.398692240504983,0.2808800197746577
GBM,Q9QZN9,0.7328970506822422,0.7900942886568382,0.7670906591432447,0.6957224460433913,0.5776233934199579,0.44988835185606124
GBM,Q9R0C9,0.8791749943515402,1.0108058936551756,0.6190565413841485,0.5125855065891647,0.3029996957973077,0.11601531000656151
GBM,Q9R1M7,0.7423358025208711,0.8017166050637617,0.862420657529283,0.8018197319547657,0.7347475629983247,0.5977488780154475
GBM,Q9UEE5,0.5400111355003102,0.9090876461237027,0.7775551086321337,0.33441088184440154,0.5941652508948931,-0.033050435418418234
GBM,Q9UHD2,0.6179056495531221,0.5572509234991969,0.37583955221108384,,0.11613846267691108,
GBM,Q9UKP6,0.8440361648619339,0.9157237639254105,0.7243786261327118,0.6536308024454167,0.5237956787872701,0.39256414508214865
GBM,Q9ULX7,0.7440899726853756,0.8399233864556621,0.8422108832534859,0.788659378182328,0.6833642878292094,0.4782541881030107
GBM,Q9UM73,0.9308463804949674,1.4334804232541274,0.7437324448909945,0.6321906306758059,0.549368903140905,-0.07000848101700519
GBM,Q9UN73,1.0966773952264697,1.656241378381501,0.6295050025768034,0.36271067216515607,0.29778609972084724,-0.2891319221056028
GBM,Q9UN74,0.8181324490286843,0.7612435307789206,0.7718334463908912,0.7707365768113359,0.5909653261113119,0.5940123868734201
GBM,Q9UQM7,0.4089022816674962,0.8456951450147274,0.49872463286882407,,0.19953974941842512,
GBM,Q9WTR4,0.721851173064359,0.8574176337368585,0.7197503216662501,0.6572956551868437,0.5178443860713886,0.42445880659713753
GBM,Q9Y233,0.7700768614634449,0.9363204655075784,0.838989017675736,0.8073459585949826,0.6934980726604871,0.6002354927864162
GBM,Q9Y243,0.3048455051849487,0.6143974409424579,0.7605937885580654,0.9236657071900809,0.5531073197041978,0.7922343499488734
GBM,Q9Y2D0,0.9925368633014214,0.9320678276682459,0.7812540717634996,0.8572617161126798,0.6098103643629087,0.623689058793188
GBM,Q9Y4K4,0.6166207655732628,0.9847926816254493,0.6395820481338181,0.46611794152966085,0.4020260497683916,0.15911853255805464
GBM,Q9Y5N1,0.7822156773922287,0.7676633290944691,0.7716759515009365,0.7486558174139458,0.5901489305177676,0.5569792612611606
GBM,Q9Y5Y4,0.6239628708720184,0.6319551680179935,0.867783987262863,0.8645061764001267,0.7519423379800063,0.7463375339476783
GBM,Q9Y5Y6,0.5985944767971446,0.6876415637748371,0.9205582684511807,0.9131523812032974,0.8468665085594206,0.820152838796977
GBM,Q9Y5Z0,0.389508671882054,0.39931715477871893,0.9497741905298285,0.9405553168345377,0.8951339640569445,0.880745829478032
KNN,G3H407,0.6680524609662024,0.662916371858575,0.7863978414006391,0.7380195473065366,0.5541891768907756,0.4660929890902
KNN,O00141,0.4690870174469808,0.5669550392481979,0.5369316591744029,-0.7798128673650555,0.26890611190983216,-1.0
KNN,O00311,0.7905885811826479,0.9839352590282915,0.783998017286003,0.6401189654462528,0.6075276088601399,0.4075976930116276
KNN,O00329,0.9648804660620716,0.6836343085075492,0.597772893614522,0.6915795253520082,0.34334877103334815,0.41936157563847065
KNN,O00418,0.0715888445259426,,0.005342631947065369,,-0.16829476401704113,
KNN,O00444,0.8490903606309451,0.9900719038312358,0.578874051088885,0.2187708429264574,0.1443555186527299,-0.20049926463033363
KNN,O00519,1.0973388110766809,0.8904841287025135,0.7398781319426212,0.7913173084484716,0.5431412407342109,0.6152125586336392
KNN,O09028,0.9141790890897765,0.9380679864273758,0.7919397420537414,0.644813128901072,0.6141492409311058,0.37313062276782305
KNN,O14757,0.7373137416337212,1.2519889960702497,0.736568235196796,0.3453303386689724,0.5145402774562888,0.06729136771031363
KNN,O14920,0.46154582992831533,1.0567373041714523,0.5446979601306816,0.7860894943244007,0.2230489693772728,-0.09440936650673781
KNN,O14965,0.7653307112923573,1.0263652217964372,0.7632514206651657,0.7017840428627531,0.5044275018554233,0.44201258670948773
KNN,O15075,0.10692903584408678,,0.3858097589466299,,0.11847656475755564,
KNN,O15111,0.32801344090510043,0.11799999999999944,0.2894411571158714,,0.03817964318330014,
KNN,O15530,0.4824640151095619,1.3907385521318079,0.4838759524990543,0.18490324145911768,0.21307777018618435,-0.2512045630527282
KNN,O42275,0.5616669008858486,0.6561909755694089,0.87157753863666,0.8934636803109438,0.7528600166470182,0.7778233131670061
KNN,O43293,0.5778749709503491,0.7986156525602496,0.5660382726356203,0.4402494221809121,0.2727592040216257,-0.8190402747060874
KNN,O43570,0.9001973067512802,1.0800171680452118,0.6422559930251894,0.583837359862926,0.3977610228642997,0.32231192463417113
KNN,O43613,0.7462698930949065,0.7582446564272215,0.7495292496915119,0.7009709726025464,0.5577324769000865,0.4856464608414084
KNN,O43614,0.6964456688740709,0.7187272857739273,0.7977180422002759,0.7877939364028639,0.632108653463971,0.6055918470378199
KNN,O60341,1.0043989268790994,1.3170419036739334,0.5460814100577446,1.0,0.2351767546325494,0.11500031835048041
KNN,O60502,2.250222142385646,1.4343360257313291,0.9578084733619484,1.0,0.47139441432067153,-0.06481022447634399
KNN,O60674,0.5505236611407914,0.6456589490349371,0.9334997737624274,0.9044181997083851,0.870270550537052,0.817426819438726
KNN,O60885,0.6908495333259681,0.652120563566179,0.7811795804180255,0.7662895122488778,0.6056543535654404,0.5734113701160634
KNN,O70528,0.8049096888783164,1.0139128162632307,0.5862803968629918,-0.051945043302429265,0.3401307966665439,-0.2280955912614322
KNN,O75116,1.0081410277669955,0.7502986855506462,0.7597047031189339,0.8759987617704994,0.49160072340788596,0.7119586554723107
KNN,O94806,0.5602845806005873,0.8433222657559306,0.6015456662637866,0.3421710736529231,0.34165368231067683,-0.3558381383937792
KNN,O95819,0.7528180950450013,0.5090909090909088,0.6401281873899631,,0.35931614846962656,
KNN,O96013,0.6255181664907992,0.7038211663198114,0.7496679242796433,0.5870741897183869,0.5504882158222026,-0.8032005449864095
KNN,O96017,0.6420261214971622,1.1019266873265323,0.5107496396864633,-0.507173660137693,0.15956316910150614,-0.42619012309061377
KNN,P00374,1.0355666337230223,1.0780554198611547,0.7782398204912472,0.6877405265171725,0.6048864043615746,0.4610792811203088
KNN,P00491,1.4987104498398962,1.5889188009760105,0.7381616848393301,0.5689323487107368,0.5169913981834778,0.2606000906367091
KNN,P00492,0.9517487272297314,0.9989629474719883,0.4350587340605178,0.40463971439378843,0.16059796427713036,0.12918337091691368
KNN,P00519,0.7228358289358208,0.86823709710103,0.873454504121977,0.8139178376762626,0.7616211062409399,0.6622222213702769
KNN,P00533,0.5627378927557962,0.7225498253669022,0.8497928330687178,0.9191100858612061,0.6715259381469247,0.8188147785171187
KNN,P00734,1.007913980302811,0.9560525733496028,0.8072807919264618,0.8563451588550537,0.6445762170438434,0.7306497119959132
KNN,P00735,0.8969418034411879,1.0577988597488421,0.7149298172471568,0.6482077879317696,0.5033910695978819,0.4003753366498922
KNN,P00740,0.9539478371262897,1.3142102935193765,0.7985555825833697,0.2627815981192011,0.636418710407852,-1.0
KNN,P00742,0.9205155177650729,0.8792587419293199,0.8649923411287996,0.867839817417623,0.7469430131090883,0.746495730754799
KNN,P00747,1.070014439632502,1.189226207436649,0.7394273777501318,0.8092840931095298,0.4440579011780118,0.6065209876246063
KNN,P00748,1.2211310479162114,1.0338413557749533,0.4948716877126843,0.3334427593201167,0.16052361398304194,0.08342890277688297
KNN,P00749,0.7135589884958062,0.9025123109137015,0.8157561919458369,0.7762599421231611,0.653791840825301,0.591382271690549
KNN,P00750,0.7959628037542761,0.8722820508828584,0.5683858795319936,0.5203217818702429,0.13677354880780057,0.18112647038755914
KNN,P00760,0.9073768674408823,1.0062761169186107,0.830503964139955,0.745307825988312,0.6665941430701572,0.5313903945684857
KNN,P00915,0.8323417681133395,,0.7873308635872557,,0.6170364232807943,
KNN,P00918,1.0055239847914283,,0.7881258616933052,,0.613792444891595,
KNN,P01375,0.4678556446100115,0.8816984194420715,0.44512942794532484,0.46231517380770465,0.18353453153384858,0.0531013484123547
KNN,P03372,0.9885697722075746,0.9163206298004535,0.8820062934153583,0.8862410405507066,0.7765574270692346,0.7836729811915397
KNN,P03951,0.9039630163451625,1.0044900207031662,0.8162789069769633,0.5478420099603185,0.6626913905527717,0.28335748447399933
KNN,P03952,1.2497693166946815,1.1648561096540413,0.7140489091117862,0.5007428846382547,0.3944665176660339,0.18756292112023198
KNN,P03956,0.8044595391279253,1.1598535258989364,0.8762312973341903,0.8220530435324314,0.744768347070969,0.36890054623824686
KNN,P04070,0.9582308907996262,0.9665524410555841,0.7385117428379148,0.6411052853114302,0.4777504225566074,0.35597977709320605
KNN,P04150,0.7924150572624893,0.8520242448853559,0.7299581986177651,0.6135787708899902,0.5285554877940783,0.347311430840629
KNN,P04626,0.39807646882696984,1.0527610294477872,0.7328104531984634,-1.0,0.45802158926847525,-1.0
KNN,P04629,0.5240670106114714,0.692402691793804,0.6066863126337426,0.5017171943661375,0.290297359044144,0.060878574724181456
KNN,P04757,0.8742322568533797,1.4010528203853134,0.783056569779721,0.4361227638777638,0.5844424867745355,0.06631406869988488
KNN,P04818,1.107324648360911,1.3662173079909925,0.7503991454039446,0.710954899274003,0.5539036309793749,0.4732469682893363
KNN,P05067,0.9346533105819066,0.7914413569479439,0.5449243437892574,0.7304491103193019,0.2831581296753305,0.4504342397084222
KNN,P05106,1.0283291865827604,1.036529107888153,0.4685741246546837,0.6899763826367463,0.18899004938573538,0.35640260709902505
KNN,P05771,0.5274361897601366,0.5285631197250872,0.6230606472849716,0.7505560721234363,0.30158973298329916,-0.15382284498974497
KNN,P06213,0.6246575028507774,1.4025913149218543,0.6313136704954077,-0.1814103644346553,0.1869421141373918,-1.0
KNN,P06239,0.6910884780855733,1.7166295843825659,0.5812539441884538,0.21347705042898638,0.32426209063614464,0.0009949772294275405
KNN,P06241,0.6742810409624581,0.7545783265402578,0.5702025846718137,0.578231437557101,0.2959495168943602,0.28423474452747244
KNN,P06276,0.8763587296187688,1.2027469156222266,0.8579664479891653,0.6526422357441989,0.7167826263224897,0.36479381739726957
KNN,P06401,0.9013623318816559,0.7816702700566116,0.7239084219693172,0.7625942385691497,0.5097196816277703,0.5765249378917647
KNN,P06493,0.7805532944059522,0.8729538244456719,0.5913641395802736,0.594257493123248,0.3491153946620399,0.3113134888054998
KNN,P06756,0.8414597812259177,0.6351579487298503,0.8488903641173234,0.3352644405965134,0.6500408446224671,0.09220157552945285
KNN,P07332,0.40684280047894655,0.9589365091861587,0.5647214123559453,0.734795465245449,0.20674846307757777,-0.5976897795079583
KNN,P07333,0.7940457760177199,0.9915953138901602,0.7415812169817769,0.7836658742301768,0.4731187822652171,0.6129545821580453
KNN,P07339,1.358130122049326,0.844248679036649,0.14775872342363425,-0.640355191236313,-0.09543298785413712,-0.24498835293471877
KNN,P07384,0.7211283424331141,0.9755138530785757,0.6977329965689452,0.6164835031703056,0.3819164576528358,0.02452784761573079
KNN,P07451,1.3135790829772667,2.417038350927214,0.435335996837208,0.09119633122427497,0.17686380921623135,-0.034595675144410754
KNN,P07477,0.8556880836364124,0.9570912308503923,0.8577435222764657,0.8446323935457346,0.7043596272890484,0.707432592652631
