Model,Uniprot_id,RMSE,Cliff_RMSE,PCC,Cliff_PCC,R-squared,Cliff_R-squared
Transformer,P37231,1.1299203163999023,1.1072410510632644,0.4712493446890368,0.512039402782063,0.01753072464689276,0.16601231600844735
Transformer,P37288,0.9248087607708394,1.0560795803584284,0.7421621410858043,0.6508231087569329,0.4899601229998821,0.3551257343323374
Transformer,P39900,0.6826582684816438,0.9801780000000004,0.9091336151292124,,0.8105403883014605,
Transformer,P41143,1.00855274682528,1.1028196906733077,0.7284821710785296,0.7567292743151591,0.5049066091717236,0.5496091493213041
Transformer,P41144,0.8380624349567531,0.9204874121544461,0.7516738968395277,0.5736970690164804,0.555358307023373,0.29459429972144113
Transformer,P41145,0.9382803249496355,1.040386603286271,0.7847658130192724,0.7149108723621694,0.610528610191429,0.4748742892355776
Transformer,P41146,0.9086363580407272,0.8229464893751,0.6643723451269768,0.7409825232249925,0.4241866166244558,0.43888678542639226
Transformer,P41594,1.0511041054023258,1.131727128801513,0.7363584792966944,0.7354465134315766,0.4565420775688146,0.3840844619010446
Transformer,P41595,0.8585220461148855,0.7803819206724655,0.5129839997676406,0.41011271574326436,0.15677685290170795,-0.05022854751131933
Transformer,P41597,0.628281983000855,0.593584570075581,0.7493835825149269,0.4291204559925222,0.5590950704233391,0.06688919006405614
Transformer,P41968,0.8167016161158258,1.3229016846906307,0.874100245697383,0.916442225136226,0.7081606099736134,0.35869072983351946
Transformer,P42336,0.7730169062409102,0.8761638643150833,0.7898355233207451,0.6772015399626472,0.6148967745051702,0.43685558561556037
Transformer,P42345,0.8099924369761575,0.6838351490106527,0.4889962765232617,0.5608045178840116,0.10735442368606019,0.2967870331849679
Transformer,P42574,1.3649891733929118,1.279817143942446,0.7985204683476249,-1.0,0.5561828726797086,-1.0
Transformer,P43115,1.0526942385276463,0.9816525345554467,0.6695789066836537,0.6675746490934472,0.3619526642412828,0.43892785655076694
Transformer,P43116,0.7640574287551906,0.7668897937920427,0.5547700221487637,0.6858020457924923,-0.0002481827534586145,-0.7536973873521036
Transformer,P43119,0.872053845878166,1.0746189833726316,0.6994739773611177,0.4877498559796954,0.4815647184242957,0.23330455768011782
Transformer,P43140,0.7705314494614682,0.9081494701070675,0.7648348555463329,0.6910886734362682,0.5752052031335924,0.4494584888200699
Transformer,P43235,1.184728909184971,1.2305110862341344,0.7665788246333194,0.856748832599241,0.5811183472168742,0.6209190724815535
Transformer,P43405,0.3813075197147937,0.7866600107672433,0.7092318498368174,0.9980634802713049,0.4212090257339969,0.31913132605588324
Transformer,P43681,1.169798631242821,1.469368546571729,0.6847468234085822,0.3790142248133272,0.44399156282578434,-0.5862224058114487
Transformer,P45452,0.9124851996299717,1.2596141663025202,0.83314051887308,0.6394232630102449,0.6790859140277594,0.35208402098897096
Transformer,P45983,0.49714123640752506,0.6400288792436304,0.6457678046386434,0.7902174117080609,0.3770173112805669,0.052954883699390276
Transformer,P46098,0.9653843573834174,0.9144822210092047,0.7620579464608113,0.6901100922143745,0.5242792304838689,0.3778660479125373
Transformer,P46663,0.8322139331151289,1.052557724499824,0.7857282659106611,0.5518164644144335,0.6103490669299803,0.2936688686990916
Transformer,P47869,0.9746963311230266,1.129284663526081,0.6513144402430211,0.20102441000395133,0.33862729366877886,-0.37154169660873326
Transformer,P47870,0.8506820741431111,0.8725809962206199,0.8829322972518282,0.7665841282807996,0.7079498858654545,0.32210038379721717
Transformer,P47871,0.44175067160275566,0.6090069165138193,0.947638339008934,0.9557103480281952,0.8963017990155734,0.8668367990454827
Transformer,P48039,0.9352335919025155,0.9399878782664344,0.7289341994148301,0.7483016187723928,0.5215002896339934,0.5550545647816718
Transformer,P48067,1.1132672605795142,1.3450436698589627,0.7074755669903849,0.5240853758607928,0.4757097089868886,0.18784581785760512
Transformer,P48169,1.0256848953939863,1.0699615417346338,0.6519267287432904,0.34944937488173555,0.40047638452492107,-0.003500381562047572
Transformer,P48730,0.5651082735103031,0.8393602792675189,0.6837688458278864,0.6426839035652652,0.4326354175363335,0.3938115577716613
Transformer,P48736,1.0793745587777976,1.2972853985519304,0.7573309915049194,0.7672935740026083,0.5089409539424036,0.4269364677581309
Transformer,P49336,1.184957859377821,1.1506912612916023,0.5200338698700564,0.6327032595906373,0.2388401768619779,0.280868732301096
Transformer,P49682,0.5273915124510485,0.7231052033552102,0.8453554342036298,0.8985521324346688,0.41921328029300986,-0.5019722646302043
Transformer,P49840,0.6979488205312483,0.9346761851681746,0.6237837526225903,0.2864683773972266,0.34914626721324105,-0.6728885404435712
Transformer,P49841,0.8370940887503091,0.8909607341791942,0.6863335260528394,0.6475397285185875,0.4511874457719326,0.41897069771089723
Transformer,P50281,0.6170398012553823,0.835618608380775,0.7405618151747395,0.7551742698589142,0.5461538680142359,0.35168059463505796
Transformer,P50406,0.8706753530739418,0.8434148986537168,0.7471610298522825,0.7381018674673618,0.5464885562428918,0.4969034257596825
Transformer,P50613,0.7015307998672339,0.741083637620643,0.6653959164854525,0.7230937847876832,0.4294841048131215,0.2256812125775689
Transformer,P50750,0.7031189247022746,0.9187387878584319,0.80529929711442,0.6646661662258834,0.5081111051401157,-0.08065512954725063
Transformer,P51677,0.6569160019224247,0.6262008712376979,0.7838476496527581,0.8566306104643941,0.45951095186300484,0.4798765142093636
Transformer,P51681,0.9354506371260813,0.40728933550736357,0.5570257314186028,0.9803526411088902,0.08820442135020357,0.6362888751310004
Transformer,P51955,0.5339837327783784,0.6471135330925517,0.4932051980797533,0.7507440610243007,0.15920876297296216,0.18191760740117202
Transformer,P52333,0.8081022200063254,0.9712129734309342,0.8691543102049258,0.9219413982196036,0.7218631082362328,0.7805878514917388
Transformer,P53350,0.5523449466880284,0.9917826027285476,0.5985340943840217,0.6745561048871916,0.11678463803131911,-0.13640670253731946
Transformer,P53667,0.5740168158183954,0.6110919345734402,0.4992444478411146,-0.12713774488110322,0.21311152947611756,-1.0
Transformer,P56817,0.6964996389115358,0.7804364415339448,0.7704251898445921,0.7073597454842453,0.5904970986796063,0.492610423594836
Transformer,P60900,0.257331357348724,,0.5005237620756804,,0.11525377343857113,
Transformer,P61169,0.8917818390914118,0.8740629831856408,0.6495230497976383,0.6752190206777942,0.3992495194999848,0.4449567864340097
Transformer,P62813,0.8340219033363975,0.8252228238391955,0.8385142746111696,0.8042909056099391,0.701381539972864,0.6366983493579268
Transformer,P62942,0.6969907115600783,0.8702044621498644,0.8235873052636169,0.7706710360706568,0.585479495072961,0.5650586619265308
Transformer,P63079,0.8795183588549618,0.8761933310960169,0.8171451117789355,0.799669522285459,0.6396747526107063,0.5588541868908589
Transformer,P63098,0.718692348545139,1.087334398637591,0.7758388433465515,0.33723726849816366,0.544442484229789,-0.7814311366630866
Transformer,P63138,0.8725620066395894,1.0146946052822614,0.7910754371754702,0.47963337414277957,0.6019672409977075,0.1287179616329207
Transformer,P68400,0.5250863857608791,0.6861713709249911,0.7675111902989102,0.9230336806777579,0.5471169182968953,0.7294467973818478
Transformer,P78334,1.002033835600294,1.336524827751872,0.6092344181011929,0.37414289508422255,0.34457742131798197,0.06848010717614694
Transformer,P78536,0.9051545365069384,1.068988327219788,0.6906374917061214,0.3504773914834274,0.3562543721843193,-0.9420572020810203
Transformer,P97266,0.9664697063515112,0.959949540468358,0.6135498812880935,0.3845151540874865,0.2697059379144664,-0.09623727231944379
Transformer,P97612,1.0516297844164617,0.906245670113685,0.7432190468995937,0.8257677298323028,0.5452659255664342,0.6657059862479706
Transformer,P98170,0.6401387900118404,0.8236900598069193,0.5563539705764365,0.1458404221430204,0.21062826091752007,-1.0
Transformer,Q00535,0.7116236746942776,0.6880856223800923,0.5903105976746634,0.8240016211140929,0.27270316100653347,0.6351749645945386
Transformer,Q00959,1.0051791684803812,1.184072079043596,0.6302535743593752,0.42588599142498795,0.33917736241937824,0.06410452556939616
Transformer,Q00960,0.8137930408946489,0.9884668681145273,0.7524477460381127,0.5801886193260268,0.5536126524732947,0.2787741127036947
Transformer,Q00961,0.8036465596821271,0.7500173647399935,0.7814856658598843,0.7759039154161023,0.6021141021601939,0.6007567759682049
Transformer,Q00987,0.8630639401894202,0.8346769885290857,0.7364056769354476,0.7790262484751876,0.5151630939973806,0.6007220429575826
Transformer,Q01726,1.0194066093163183,1.2777690120543146,0.8401664278199088,0.7516348907997287,0.6945058349813011,0.5297173446838057
Transformer,Q01959,0.8288273061172985,0.8294048294290167,0.6685865951220528,0.7135047345018599,0.39928657762697395,0.4280801044858329
Transformer,Q02127,0.9127145797184294,0.9623931312222672,0.8096851259711587,0.10254938560278486,0.5932272806353678,-0.03571403031889053
Transformer,Q02750,0.4953512192148405,0.9360325000000005,0.6197430848189884,,0.2846677560661872,
Transformer,Q04656,0.67922636533132,1.3729815599452735,0.35012719473156684,-0.26214214903214045,-0.19078932368218982,-1.0
Transformer,Q05397,0.6666646858740818,0.7145178119338683,0.4785366916328303,-0.19156827770354407,0.08054042362215963,-0.8986865008830032
Transformer,Q05586,0.9596240097243944,1.346949862429371,0.6487999950037255,0.05275327794141868,0.36377071462370947,-1.0
Transformer,Q06187,0.5979979971910985,0.54737536813915,0.7963314523551508,0.6902497262975164,0.6241774456129726,-0.3217224501564704
Transformer,Q06418,0.4418976594147745,0.7211202353651112,0.48202817836268186,0.996596393825098,-0.18555297152780748,-1.0
Transformer,Q07343,0.7195512950721668,1.0369649873518536,0.8590836373823976,0.5447857256777124,0.714878464112892,0.2911123888922107
Transformer,Q07817,0.7882492352791953,0.8286755411126122,0.9386232192537415,0.8695291164253262,0.8522976373681568,0.6971833011887791
Transformer,Q07820,0.7157753694046805,0.6778777600760083,0.8728780249666285,0.8052744704049496,0.7315888986196342,0.4637389195077184
Transformer,Q07912,0.536326024058219,0.3590301409696213,0.8322857736352766,0.9912164100553479,0.609439178428741,0.9232722368305558
Transformer,Q08493,1.020752390624312,1.710429253000326,0.7608287822433747,-0.05499759148986433,0.5766877872307992,-0.4276692777485538
Transformer,Q08499,0.7901827578405418,0.7333522656372194,0.8421979982873968,0.8840497661683786,0.7092209254029502,0.7383688472499743
Transformer,Q08881,0.6507968274441571,0.6027646646555546,0.7462790727935085,0.9484201206169209,0.5538163331800491,0.6059344275280487
Transformer,Q12809,0.6447499201949248,0.8053781276400147,0.7252999918362925,0.7033680199622725,0.47406111997521394,0.4099782643205905
Transformer,Q13224,1.1270240922920831,1.2866368338266165,0.529149947521242,0.02543307154466266,0.22250709393723156,-0.37260085992485603
Transformer,Q13258,0.77214285844836,0.7689488360016656,0.8420767884558145,0.8930833876448944,0.7055207138459207,0.6574930740713514
Transformer,Q13464,0.8680869710775758,0.7225386459525248,0.6412239687027876,0.8205059123772521,0.3708187233363647,0.5481546694695275
Transformer,Q13557,0.5318986154352421,1.2334530603393468,0.5756546965574685,-1.0,0.31460043201468446,-0.6857689219506922
Transformer,Q13627,0.7427804808064917,1.17896725507359,0.6134264486236334,0.6210722046947907,0.30215141214904306,0.14166651421952592
Transformer,Q13882,0.5147119262249533,,0.19770589316513376,,-0.1854521818393957,
Transformer,Q14164,0.45585813476165965,,0.5060724809532869,,-0.012018497295717134,
Transformer,Q14289,0.4185827081889743,1.6735093,0.004899509677942744,,-0.4874795052303935,
Transformer,Q14680,0.5655016508621208,1.2488866668019143,0.6274854160564987,0.6192649275358676,0.3497278906484831,0.028213142357884635
Transformer,Q15303,0.43046724166656536,,0.7841579290998242,,0.6007428985303704,
Transformer,Q15661,1.193661107182311,1.2451095890639778,0.745839135866733,0.36922592311434804,0.5283313405413212,0.06424657369660214
Transformer,Q15722,1.0175276455479887,0.687482400561338,0.625080035414389,0.8916938573623928,0.3592586901338676,0.5212653917025725
Transformer,Q15761,1.0070449708938898,1.2036738675403806,0.7191937621031045,-0.08849047138475882,0.3218461195245741,-1.0
Transformer,Q15858,0.761305935562115,,0.6967632296408515,,0.37556600679670304,
Transformer,Q16288,0.6239601600833962,0.9848618072407594,0.5460896282751989,0.8245839958939881,0.22877111040378817,0.49678195623266674
Transformer,Q16445,0.9758083528100084,1.33859906363765,0.7057496472688075,0.23322035505644906,0.4600578836617172,-0.48176122753989636
Transformer,Q16539,0.8238965257514678,1.0065457594803695,0.7093714422201597,0.49585498281297763,0.48805048152887853,0.17152377854341017
Transformer,Q16602,1.3353152666820003,1.2633332709874479,0.5627548799242578,0.5414178803028812,0.26960429140177966,0.21835771589929864
Transformer,Q16620,0.4923297041131419,0.7141832616543585,0.700255191656441,0.5852305617713964,0.4132376550878414,0.32028553940930415
Transformer,Q16769,0.8004036349429444,0.890220601523051,0.8090324419798022,0.28231114264343965,0.6520184834168301,0.061755376363713754
Transformer,Q5S007,0.7072845313805797,0.8683218495710223,0.8381003412108473,0.4943383462484896,0.6919731168564447,0.09080999454454475
Transformer,Q62645,0.8204064647486188,0.8134144707323878,0.8001661840536611,0.7768381222949716,0.6384786145100345,0.5968057905113637
Transformer,Q6V1X1,1.1293638812225086,1.1337339755744529,0.842632433052034,0.9806449149853833,0.5887784333996074,0.15842421193693523
Transformer,Q86TI2,1.2012337815260454,1.3126845874640836,0.736936267378987,0.7985005469553438,0.5130028720862221,-1.0
Transformer,Q86V86,0.7500931351626935,0.7836477179339238,0.9267912546108751,0.912427654507376,0.8589243337042938,0.8312457319699941
Transformer,Q8N1C3,1.0571579671964493,1.3114843487019854,0.5864758584243308,0.4127219962525292,0.2704813491309933,0.10305813274767328
Transformer,Q8NER1,0.7433840261320103,0.7749891400927463,0.5350899548071252,0.4787539521204634,0.1403799034216725,0.035331704578551726
Transformer,Q8VHN2,0.8603055754750257,0.6841516086742976,0.772523153872117,0.8672643579613896,0.5844479831118589,0.7290510597884898
Transformer,Q91ZM7,0.8847963005351948,0.9009631287243486,0.791195745507725,0.67482827747864,0.618752625177116,0.4456445625785528
Transformer,Q92630,0.543358604486578,1.0935568164777718,0.6081970782247658,1.0,0.32980244045014406,-1.0
Transformer,Q92731,1.0319412200364642,1.0182778510189159,0.9024486100987384,0.8822742389731855,0.7726044618625981,0.6357397245910014
Transformer,Q92847,1.1638429614960162,0.8994665431000216,0.6407944423594705,0.6759292271505842,0.3816351924544249,0.44580662391497894
Transformer,Q96GD4,0.7505236043296651,0.8298314761961729,0.7224239889494771,0.757789367092108,0.4325245035207822,0.4842600501400508
Transformer,Q96KB5,0.30346792103623976,0.6363943043332336,0.324764791024026,1.0,-0.5052970934856684,-0.1249936405216121
Transformer,Q99558,0.8395571420960571,0.9521207004835913,0.7817345867967573,0.757403844159233,0.5847105048582665,0.5372704125634473
Transformer,Q99572,0.534018215024347,0.47365500550290274,0.6067038711474528,0.7578120481683045,0.12735312556184164,0.08032955478262682
Transformer,Q99705,0.8563938873103867,0.9638131231090316,0.521289329011367,0.18887067246065045,0.16632204107748771,-0.29053842042619693
Transformer,Q99720,0.8981475944939324,0.8330245444490354,0.6262696359603326,0.7171658841227584,0.3631891603122953,0.5075641239944764
Transformer,Q99928,0.8241077099555966,0.8100756515887259,0.7391203761526296,0.7777007225062313,0.5373839384982144,0.5908915966730699
Transformer,Q9ES14,0.8906232178225016,0.86047189928461,0.7926042437002888,0.7135377958202533,0.613714602603376,0.4943527386634379
Transformer,Q9H244,0.6270899514414481,0.5776435236958822,0.900697174499903,0.8426223031043362,0.8069414634839207,0.7070467949640411
Transformer,Q9H4B4,0.399863931702059,0.776385222321468,0.6717238637933365,-0.663052933866984,0.42550380233952434,-1.0
Transformer,Q9HAZ1,0.8933868206220846,1.1286581063324748,0.6206587415399194,0.5586117042504936,0.3341435325956752,0.14159762736522374
Transformer,Q9JJ16,0.8697804983548388,0.9330987941165388,0.5226254721432012,0.5033982474194217,0.1818406600450293,0.21085849895734599
Transformer,Q9NWZ3,0.6117146503231582,1.4384353749028707,0.7303020030964675,0.5949617975084731,0.507268744897311,0.2706424048391408
Transformer,Q9NYA1,0.633474566855066,1.0229514118374101,0.6827123622845439,-0.880351712595956,-0.03240303604230865,-1.0
Transformer,Q9P1W9,0.6839063027430681,0.9259017550965062,0.8492820246780792,0.5896617752390916,0.7121268212931005,0.08305581545612906
Transformer,Q9R0C9,1.0649136346694272,1.374108696986188,0.5056503217082405,0.05552042971976949,0.17825438204480937,-0.450042095280333
Transformer,Q9R1M7,0.8403259168911527,0.7082974104856151,0.7800511851326978,0.8566643221744505,0.6035253397789109,0.7095883329676009
Transformer,Q9UHD2,0.45001145713508606,,0.32689533101960616,,-0.5223068952640717,
Transformer,Q9UM73,0.8210016023719187,0.7250489631176985,0.7292599798813552,0.8834891997829836,0.47322451088910467,0.7565179537912996
Transformer,Q9UN88,1.0763737375148164,1.2911213610059615,0.5817037790053022,0.4358374548210708,0.24371965977380194,0.13069494507004087
Transformer,Q9WTR4,0.8984240432772368,1.205804950951448,0.6104918245332557,0.28284251018479667,0.27765066429747975,-0.2970764059775972
Transformer,Q9Y233,0.7335692124165987,0.8199542217247234,0.8789708938629689,0.8515399274467551,0.7723461976573568,0.7246312744575962
Transformer,Q9Y243,0.37544567745776203,0.3671321174870158,0.6319224951645295,,0.22485863776894177,0.0
Transformer,Q9Y5N1,0.8346514782654081,0.8378739119789608,0.7382539049436396,0.6550521427040567,0.5100516082312483,0.33860180005686724
Transformer,Q9Y5Y4,0.8491111514119664,0.9405567699293207,0.7864240196607379,0.7036607518559285,0.5766294883289204,0.430992855561386
Transformer,Q9Y5Z0,0.9336845393351068,0.8601557876748049,0.6361782592836531,0.6586016003148291,0.3744620821465744,0.41103340957805456
KANO,O00141,0.49299167489805734,0.3384631848606555,0.5561716301383246,0.9130658255659239,0.2704974168662041,0.6420083515436931
KANO,O00311,0.6250459668207268,0.7098027741511809,0.8639628703797363,0.7685926964177778,0.7447554599671042,0.5468200528895872
KANO,O00329,0.7405552923759645,1.153835004362937,0.8168486159727218,0.3688665509242894,0.6447273660152457,-0.39122429284556115
KANO,O00591,0.7211700089008198,0.8794113470461776,0.8066274855430857,0.7354924466155323,0.6490922687361237,0.5370513467873366
KANO,O09028,0.7282962392977821,0.7578254980458986,0.867751732144818,0.8118477762221706,0.7525219556145898,0.6489184967408592
KANO,O14757,0.5843463328042108,0.8087564874672146,0.8233683308924581,0.8412827968413795,0.6766305476407002,0.6208663610883506
KANO,O14764,0.7160724359235858,0.8673820644013996,0.8094595798525921,0.7432138175281284,0.6540355020373847,0.5496298790928464
KANO,O14920,0.337414479087489,0.8314018572003691,0.7841834789198057,0.741110192912116,0.5886041024670312,-1.0
KANO,O14965,0.6315825660372645,0.9320781983262039,0.8227427260344053,0.7848535641972532,0.6580195935953993,0.5490688407939192
KANO,O15111,0.33807869659761025,0.7883045333574351,0.3872120353162313,-0.12987970777136804,0.03625336427245485,-0.5509731185858171
KANO,O15530,0.3824727376970394,0.9857542770016239,0.6444451545117255,-0.4851770762943825,0.40919369407283257,-1.0
KANO,O43613,0.6875412495836704,0.7269390321501468,0.8011772759253007,0.7659749200538938,0.6316878835386477,0.5785774346999604
KANO,O43614,0.6764936106988023,0.7292288473784603,0.805348605900666,0.7735216482117913,0.6091206714194075,0.5740532459650152
KANO,O60341,0.8176996520320841,0.7186513073923527,0.6325430530646339,0.5643038741854534,0.32200243773786286,0.3183624883799284
KANO,O60674,0.5648667212479501,0.6924624753951935,0.932485214442235,0.916489299814012,0.8693118683988076,0.8356433173797939
KANO,O60885,0.5434211149003191,0.6331099138275637,0.8645009251989086,0.8187800952220519,0.7394009995867672,0.6623940866515048
KANO,O94806,0.5612112399496617,0.7310786745288079,0.7208437857450244,0.7346094675053821,0.4599513760941163,0.3064030858325928
KANO,O96017,0.5341388714054736,1.0281213564364964,0.6180219269486593,-0.1787725902674884,0.33021428367093575,-0.477220762740278
KANO,P00374,0.7333759669227181,1.0672271427298805,0.9319077393532389,0.8191118145128155,0.8475327777026722,0.5181038816209589
KANO,P00519,0.6375160070034424,0.7560722279207054,0.8988964167685011,0.8797868013766964,0.8066250019140073,0.7701843979938309
KANO,P00533,0.5459446744246788,1.0887028936846632,0.8470918367209154,0.7585039866934455,0.7148231498759461,0.5546269422917323
KANO,P00734,0.7008991599879988,0.7899230830132716,0.9058464793416446,0.8879670993893642,0.8178369871462727,0.7833010319302499
KANO,P00735,0.9374111584686755,1.051250612090662,0.660735814753997,0.6403499922503706,0.3358556539632802,0.1588781464642951
KANO,P00740,0.8700566460886963,0.9733021111302196,0.8434854095920331,0.7737572268052163,0.6857322237140984,0.45858185151951303
KANO,P00742,0.824484397262916,0.9135412138863784,0.8954375585679791,0.8710839023781268,0.7909613872476395,0.745730398536075
KANO,P00747,0.6771802932250581,0.7115644601232608,0.9004891412781786,0.9431910558733433,0.8085855064192604,0.8644491496165251
KANO,P00748,0.9949424326282961,1.2176525284626483,0.6565198594543763,0.5279925817844927,0.33142503024545544,-0.03991810399051787
KANO,P00749,0.6682815377357686,0.6872433822967845,0.8688771840656561,0.8820152157227972,0.7485580571196228,0.7406548282497074
KANO,P00750,0.49783455033398927,0.5373971538317353,0.8710286458150865,0.9060098717568822,0.7347093456485346,0.7026158128585752
KANO,P01375,0.36722593249150937,0.3809732108135826,0.4643670578665125,0.2188607753182508,0.03781143139969645,-0.6126731928623346
KANO,P03372,0.7585970813564966,0.8511218795213726,0.9167191347599154,0.8554537244845946,0.8395344938970986,0.7147152897852231
KANO,P03951,0.8425218075131381,0.7029277332240066,0.824196670857986,0.7847958171537502,0.66454440728326,0.541888167742876
KANO,P03952,0.7796217545050304,0.8802643585757435,0.8644305678004772,0.7205924506705265,0.7321673191244518,0.47802148763506824
KANO,P03956,0.487138114040408,0.6870281098209703,0.9239328828832615,0.878744747229783,0.8534264900140809,0.7672878243122898
KANO,P04150,0.7938812324018337,1.0363736402321604,0.7837065520531598,0.446526387228119,0.6061256544162057,0.15028743060744654
KANO,P04626,0.3420220130433994,0.4961090042797724,0.8325060765986961,1.0,0.6790169957081895,-1.0
KANO,P04629,0.42746739811418244,0.875384010973961,0.6544293315287893,0.8564842688696241,0.42342867954426644,0.2851705534805412
KANO,P04818,0.933294355590538,1.1227530304633093,0.8344122345205885,0.8425752484951776,0.6629991953882239,0.5345839856517205
KANO,P05067,0.6978658615356218,0.7451428564910473,0.7598815082538503,0.771600564389222,0.5560306261329266,0.5848913309080495
KANO,P05106,1.427763882764102,1.081203002411042,0.42626575259193933,0.706811985044333,-0.07114865989595831,0.18367114136073326
KANO,P05771,0.5384988677602582,0.7532864173861891,0.6696023943377188,0.30867096463971644,0.31370282500414204,-0.2104678453583022
KANO,P06213,0.4191370044911273,1.5595153811651625,0.7582404650565389,-0.10548260850292097,0.5613794924515993,-1.0
KANO,P06239,0.5713432430261894,0.9524650890995439,0.7306345656882121,0.3745054862190096,0.5027673858336051,0.02532773694478907
KANO,P06241,0.6628865481665767,1.071476767730749,0.6582103494836344,0.7800345990466294,0.3998593711793579,0.08587485659352967
KANO,P06276,0.6472951819337325,0.9474165402498573,0.9058836243207311,0.7646497631950949,0.806886772736294,0.40996982677051685
KANO,P06401,0.7464284216055003,0.7662316061110961,0.8184558384674671,0.7672881272534724,0.6598710068346517,0.5786698664860639
KANO,P06493,0.9072124458578023,0.9754867009033137,0.4648042273570772,0.5191589087630442,0.08833639467488308,-0.7693832347326719
KANO,P06756,0.9510422330874432,1.4051029279332294,0.8031417575834243,0.21778122427443025,0.60134918059195,0.033994625206220985
KANO,P06870,0.6438209797846133,0.8640415015378959,0.9472061126596802,,0.88362292237083,
KANO,P07333,0.5737378439175139,0.8699849766807735,0.7963503962077829,0.817028333880694,0.5545174821387453,0.6191525403255453
KANO,P07339,0.8451640659476845,1.065907783980866,0.5785881238007324,0.3316906699504408,0.29378496236838514,-1.0
KANO,P07384,1.1109942418300136,1.2258955538723606,0.2528626035541381,0.06169822605334246,-0.3229398859806025,-0.4862537531084359
KANO,P07477,0.5720545102233752,0.7025506941921418,0.9149706748573487,0.922232256218541,0.8254104803366074,0.8452072940374312
KANO,P07478,0.5056699696802601,0.7436068243755632,0.8311476584939186,0.8459856691208623,0.6713150439472791,0.6755532119378355
KANO,P07550,0.8259170015017689,0.8974052228690614,0.8339287600860196,0.826115194778404,0.6922016577727719,0.65988855791334
KANO,P07711,0.8504022455073694,1.114672244808062,0.8169109556953765,0.7481285193199996,0.664608035426506,0.5270953810299918
KANO,P07858,0.8689236928913804,0.9688142980175485,0.7959806135548865,0.7805204407422511,0.622122021494673,0.601431215833405
KANO,P07948,0.40976715450404205,0.5617116064955483,0.7997296668610656,0.10679623393137959,0.6158898035399056,-0.5775996443590479
KANO,P07949,0.8266291268270628,0.9996451042552856,0.6127599123086516,0.9067525959021124,0.29438647071784485,0.5705055869076385
KANO,P08069,0.3633629143050754,0.805966756778379,0.6836320173769794,0.16874666648796321,0.32701790723363755,-0.9361564139357521
KANO,P08172,0.8266217088305229,0.9129436736278974,0.8440551500980056,0.8127884374328178,0.690178606936797,0.6170371989643069
KANO,P08173,0.9745902175186154,1.17077353511983,0.7352846853987508,0.6088059758830858,0.5312921048010937,0.353194497124105
KANO,P08183,1.0090262081770704,,0.3347334640431592,,-0.00470051790774928,
KANO,P08235,1.051560357017446,1.1914284671473991,0.6724472972386445,0.5381323769259162,0.3685006662946255,0.22534232237070706
KANO,P08246,0.8329331099409211,0.9143222061344773,0.877831854451409,0.7043307723563772,0.7690042957933046,0.43152738086817866
KANO,P08253,0.6221261435769035,1.0940634743723918,0.920816149726375,0.7383847909656143,0.8476021179292189,0.5411466298756209
KANO,P08254,0.750781345110668,0.6671504179638938,0.7778102731692617,0.848165756449729,0.5929208899260892,0.7130019678502485
KANO,P08482,0.7930118286042367,0.7985888539376709,0.8496083704804483,0.8572233480309777,0.7093962548008134,0.7207956427334686
KANO,P08483,1.0743002921163358,0.9665145322996803,0.7018903594863714,0.5941406926972594,0.4476757376971827,-0.019609970427850287
KANO,P08514,2.102974684274614,2.1368616039367856,0.1287690310311869,0.9801398083933899,-0.030056667752708766,-0.09955015298631587
KANO,P08581,0.48276768950139254,0.8781937705211651,0.8881749873398364,0.7121537492314849,0.7873641099432082,0.45454417358170707
KANO,P08588,0.8721512451791005,0.9044176677709264,0.7731520964990756,0.8140658154709994,0.5747773674713212,0.6624758638998416
KANO,P08684,0.9415359670510894,0.9225520842776234,0.7653711931981759,0.7965643198591011,0.5656030734395565,0.5759749846831039
KANO,P08709,0.842633707034888,0.8408160203664622,0.8295661385760164,0.5681708358941036,0.6752058482408734,0.2924349875299954
KANO,P08908,0.7503285803515435,0.8548427600765506,0.8213666733683053,0.692863605471532,0.6552763609690355,0.41925961140758694
KANO,P08909,0.8540253364793472,0.8756414801499539,0.6504708866183326,0.487700489107398,0.3661964922586213,-0.012817958427722598
KANO,P08911,0.9215677053470394,1.2128742404871464,0.8182302069747031,0.7885381645634515,0.656834469855778,0.5014471318158769
KANO,P08912,0.8557924479732428,0.9103630156371522,0.6896136171908324,0.5399292003804516,0.4360295824547281,0.1610537662121061
KANO,P08913,1.0188919189933185,1.7096670307694535,0.6314574918339895,0.26969401220232164,0.318934022406438,-0.4409515411948064
KANO,P09237,0.7671369054316233,0.9215270297186274,0.7890561147469067,0.9837142425360214,0.5777049184911311,0.6447210940183876
KANO,P09619,0.7580982321319638,1.072994325804359,0.7370277315676595,,0.520137034841312,
KANO,P09874,0.3603192394506973,0.38857278329239814,0.9250832168135549,0.8885876194954196,0.8547708919829149,0.7881666617713777
KANO,P0DMS8,0.6562458816099601,0.70697487984588,0.8613200003435768,0.8428389096126034,0.7330890027273255,0.7083069881690269
KANO,P10275,0.6177361586239283,0.6741082557030483,0.8144833102498705,0.7426305897472388,0.6575424293545433,0.5443279512254694
KANO,P10415,0.6999875819252469,0.7011729020988052,0.9536100196126073,0.9137066897829912,0.9057143782125093,0.8299908250416479
