Model,Uniprot_id,RMSE,Cliff_RMSE,PCC,Cliff_PCC,R-squared,Cliff_R-squared
Transformer,O60885,0.983287252278948,0.740756970367036,0.7150558865295291,0.5069590215760421,0.478877085254633,0.20269809455502907
Transformer,P00918,0.9939535885522286,0.9286766727520039,0.8398387511756025,0.8292877583364721,0.6888585344737801,0.6846593414619367
Transformer,P06239,1.2821575784258983,,0.6684727187458486,,0.42870950761826454,
Transformer,P07550,1.065773366138398,0.9893293851023336,0.3907746611472643,0.04473318575646262,-0.007204619536883117,-0.48338840260720994
Transformer,P07900,0.8665475620563425,0.7967408040098553,0.8863044688849623,0.8668891470488727,0.7828709835950812,0.7513467308025711
Transformer,P08172,1.0982040227726177,1.3014468699709842,0.7747509106810411,0.6634061492472234,0.532168063760331,0.38716153759275806
Transformer,P08238,1.0011949147452903,0.8895606499620674,0.7740446462280783,0.7548608071369429,0.5792682205649673,0.5679230070416106
Transformer,P08588,1.2225062645775158,1.0372051398179343,0.49411405527939994,0.42184285801087323,-0.5772930013178381,0.030757551145947915
Transformer,P13945,1.1334106887327275,1.1236212705537492,0.2810127057331298,0.44234305288987474,-0.029500705587845788,0.12674208469053094
Transformer,P15056,1.017558872451927,0.6175256805693718,0.6992467434193561,0.30191194401039056,0.46410867046816673,-1.0
Transformer,P17931,0.5071648433030933,0.5398955081594216,0.9462020496929416,-1.0,0.8896787518367553,-1.0
Transformer,P21731,0.965042391661056,1.0172943950832278,0.7521096002027351,-0.7665852481976736,0.5576264967567316,-1.0
Transformer,P30556,1.3497795661384688,1.3336591482079247,0.6295632474522822,0.6544435125822405,0.37773669506668484,0.4026948068511692
Transformer,P50052,1.1784860902759928,1.098554443195828,0.7264757926601301,0.8202648357067244,0.4995259355493441,0.5752924247078706
Transformer,P51449,1.005320646516046,1.0324236715590165,0.6444807680412764,0.4899238471889623,0.35690663237596776,0.2062999112661974
Transformer,P98170,1.0294223346626639,,0.3751781538617929,,0.0575298303929237,
Transformer,Q16539,1.3710311584564292,1.2788602642154836,0.4959085462548379,0.9177908473159091,0.20225812460766424,0.3409682287010688
Transformer,Q9JI35,0.8851281634661587,1.0111192858012052,0.46281258750825066,0.24737083295277118,0.10830974836310892,-0.13334153141171057
Transformer,Q9Y5N1,0.8591129127916294,1.0684453862785876,0.5507816240282272,0.6857002482760135,0.0991225320564576,0.31303850290293367
KANO,O14965,0.69976587367572,0.3264139634105549,0.8540700718720717,0.9887504854054506,0.7247833207624821,0.4422320383989746
KANO,O43613,0.6040129716873602,0.48720076047416255,0.822277539179764,0.7949457039762498,0.6658264774390981,0.618521209096532
KANO,O60885,0.8344144222461327,0.9022748451913143,0.7926790048798034,0.29652657747273375,0.624730769636805,-0.1829026584412483
KANO,P00918,0.7402280835099377,0.5334470131326009,0.9158253696205386,0.9488316194786738,0.8274333785480323,0.8959520633258456
KANO,P06239,1.1780298989369584,,0.7242761155962195,,0.5177338107507063,
KANO,P07550,0.9395859372041797,0.800067756540926,0.5620813257502094,0.3697365671581978,0.21718164666704287,0.02987745259533292
KANO,P07900,0.9791613947792116,0.7778014784656405,0.8521724471248872,0.8882138138799304,0.7227691094325561,0.7630277003350567
KANO,P08172,0.6858544342598836,0.6051824692369157,0.9071979581761958,0.9372364499465836,0.8175315820839449,0.867484766611822
KANO,P08238,0.8643213725928628,0.7213635689311231,0.8353751969382552,0.8641247513664813,0.6864415193815914,0.7158691271398337
KANO,P08588,0.8384463035346453,0.9924986822540562,0.7137190307374728,0.567887332349833,0.25807381589918954,0.11251099080181548
KANO,P13945,0.8968475214610948,0.9453796266074,0.6044475914162057,0.6186346630530759,0.35540153770014693,0.3818197803437916
KANO,P15056,0.8855071935383958,1.0485671199210456,0.782422662841576,-0.282214713903413,0.594172169117571,-1.0
KANO,P17931,0.5959466555009809,0.5226270336259249,0.9424886940862892,1.0,0.847673431332028,-1.0
KANO,P21731,1.4840602831946128,1.1387876210724883,-0.4730748581219594,-0.9820430788797189,-0.04616312749349194,-1.0
KANO,P30556,1.1881962649146947,1.1850571941882573,0.7421624551375368,0.7653547418086246,0.5178026064773561,0.5283875991067271
KANO,P50052,1.1829285302858854,1.0156490842488664,0.7195925932991851,0.8353217442489501,0.49574563373866687,0.6369769510801337
KANO,P51449,0.8647267913407555,0.9326653727770492,0.7400750582133417,0.6231043636698473,0.524201951674062,0.35227266148770775
KANO,P98170,1.074619947295882,,0.047131090699874666,,-0.02704680391519987,
KANO,Q16539,1.0772340940501386,0.9312292021738895,0.7295253630431675,0.843269299741393,0.5075207682967044,0.6505594196943252
KANO,Q9JI35,0.711898730102138,0.7028052670274139,0.6715697663041948,0.7423370745083838,0.4231828876103927,0.45244716638707294
KANO,Q9Y5N1,0.7900561338433643,1.1901754116781735,0.5840739076234188,0.4793983004838993,0.23812954906488548,0.14758773933485447
ECFP-ESM-RF,O14965,0.7765185781136075,0.2889279499767074,0.8164669174527732,0.8988750565935544,0.6610989348443258,0.5629861316311751
ECFP-ESM-RF,O43613,0.7315427908648765,0.4483501564022645,0.7552176041123797,0.9073900328884005,0.5098161763680271,0.6769355777297472
ECFP-ESM-RF,O60885,0.9560252218500274,0.8873208351510092,0.7239069473336258,0.12183466401649472,0.5073731797196153,-0.14401749764897653
ECFP-ESM-RF,P00918,0.7824799159405363,0.46929889414144693,0.9108668525041194,0.966960990439522,0.8071711197082585,0.9194714353094541
ECFP-ESM-RF,P06239,1.3056165213324,,0.6812281551197936,,0.4076130766335334,
ECFP-ESM-RF,P07550,0.7593696351735572,0.6133259721690646,0.7242881224048046,0.6781024989060309,0.4886780491288093,0.42989378734437633
ECFP-ESM-RF,P07900,0.7261015702161395,0.6471413370662255,0.9287465646676245,0.9327650275710426,0.8475498670767367,0.8359567600698858
ECFP-ESM-RF,P08172,1.032822556721807,0.7533735266764375,0.7742913345211367,0.8948622155634507,0.5862145328066526,0.7946409540269002
ECFP-ESM-RF,P08238,0.8135255276589157,0.6027558529681702,0.8640162266531354,0.9396766517105694,0.7222139595214186,0.8016222833064193
ECFP-ESM-RF,P08588,0.47288855779943034,0.5309259134578452,0.884756589643129,0.8960539103526044,0.7639914148845549,0.7460367058852957
ECFP-ESM-RF,P13945,0.5331325972986757,0.7338186605545515,0.8959533337877559,0.837335910517572,0.7722163669846301,0.6275395790996543
ECFP-ESM-RF,P15056,0.7695493385332918,0.730754453540786,0.8355110361082936,-0.2706478574378423,0.6934999299994877,-1.0
ECFP-ESM-RF,P17931,0.40825317805561245,0.2281663270511225,0.9684784015299346,-1.0,0.9285141584853018,-0.30149681999999545
ECFP-ESM-RF,P21731,1.0014219645543558,0.620045276330694,0.7297525232471482,0.544330626050142,0.5236451960138201,0.19787994012099608
ECFP-ESM-RF,P30556,0.9059636828665762,0.9019552106966564,0.8788147793740684,0.8809686822248128,0.7196696818097128,0.7268026152040209
ECFP-ESM-RF,P50052,0.9474453947737231,0.859204763744021,0.8463579633576338,0.8935859750887074,0.6765247680588697,0.7401993759570813
ECFP-ESM-RF,P51449,0.9094890738822765,0.9241444079689788,0.7187626486283658,0.6113651140570957,0.4736679710463497,0.36405405625696263
ECFP-ESM-RF,P98170,0.8872196889055439,,0.5506914807142911,,0.2999278809412599,
ECFP-ESM-RF,Q16539,1.140654152130701,1.2050915364912371,0.674858930655832,0.8220105672501812,0.4478263073229932,0.4148054972894748
ECFP-ESM-RF,Q9JI35,0.6489305383059307,0.6993828535642294,0.7411172911321517,0.7224685809405544,0.520710268927816,0.4577669598905245
ECFP-ESM-RF,Q9Y5N1,0.7712027105169508,1.13691709576773,0.5517653236577892,0.49600268404305103,0.27405732736328525,0.2221688450090118
ECFP-ESM-GBM,O14965,0.6883390123995212,0.5236940502475725,0.8570510830914319,-0.9385175404519732,0.7336982617043708,-0.4357254097151939
ECFP-ESM-GBM,O43613,0.799677054699811,0.7275626388719534,0.7456827859076297,0.47133508808175906,0.41425475019470814,0.14926311761769906
ECFP-ESM-GBM,O60885,0.9546841310515779,0.7440670625876348,0.7430309087538485,0.5280006570296059,0.5087543021063885,0.1955566447126057
ECFP-ESM-GBM,P00918,1.0062845104366878,0.8766211992432743,0.8694356715033287,0.909421362756213,0.6810906470558991,0.7190203710348292
ECFP-ESM-GBM,P06239,1.4552161118098754,,0.5794640851845191,,0.264082419425799,
ECFP-ESM-GBM,P07550,0.8032014042802113,0.594504704064811,0.6981709478035633,0.7104262135731836,0.4279461651528139,0.464346863061313
ECFP-ESM-GBM,P07900,0.902808083620326,0.9752370921632796,0.8870983251549869,0.8294620899265525,0.7643193465784162,0.6274535098046817
ECFP-ESM-GBM,P08172,1.0080425257262198,0.8608330245361203,0.8014811542289725,0.8678640289038627,0.6058318649602747,0.7318789156390989
ECFP-ESM-GBM,P08238,0.8314970111860341,0.8170441781403976,0.8575630538280942,0.8218507780846653,0.7098053296976023,0.6354970106683444
ECFP-ESM-GBM,P08588,0.6378396564308637,0.7313880956663831,0.7770617009652364,0.7779748778657579,0.570628490371631,0.5180534448172578
ECFP-ESM-GBM,P13945,0.6966346371340033,0.8905469343254188,0.8273220874984452,0.7832222384539763,0.611078305934806,0.4514499578171771
ECFP-ESM-GBM,P15056,0.7918909205873779,0.4185309802163179,0.8330316717501628,0.3852504233333553,0.6754449531665272,-0.8578443481906426
ECFP-ESM-GBM,P17931,0.5719323763282783,0.5860843840660909,0.9401848863692768,1.0,0.85970239745651,-1.0
ECFP-ESM-GBM,P21731,1.0637669801193064,0.5361819387727244,0.6833681227424953,0.9708260674536118,0.46248655124467475,0.40018553835577386
ECFP-ESM-GBM,P30556,1.0970538995273118,1.1378695354951045,0.8403047266874031,0.8233443425086949,0.5889407516175857,0.5651979989490027
ECFP-ESM-GBM,P50052,1.0934705127532705,1.059799366657466,0.812168056745833,0.8607389498946955,0.569129454304037,0.6047297315368989
ECFP-ESM-GBM,P51449,0.9794656386808944,1.0038131294922092,0.6663867873062883,0.509210861457418,0.3895596446023025,0.24968044491036712
ECFP-ESM-GBM,P98170,0.982272808152145,,0.42472190369951013,,0.14188660052151214,
ECFP-ESM-GBM,Q16539,1.0683994044742569,1.1355498334280456,0.7408001713820349,0.9205995626487363,0.5155655557709472,0.4803959100658467
ECFP-ESM-GBM,Q9JI35,0.7195329683724713,0.7293782908857706,0.7048569017457901,0.7611809722360975,0.41074524594680595,0.4102585117150491
ECFP-ESM-GBM,Q9Y5N1,0.7965974286954617,1.0802390136393591,0.48613082870579843,0.6015358345964334,0.2254614611626039,0.29778927790392196
KANO-ESM-RF,O14965,1.8295173736462318,1.8920617657113736,0.04139241105768584,0.8880959857217056,-0.8812317880641287,-1.0
KANO-ESM-RF,O43613,1.5918886836488175,1.1944544252376363,0.5030448566911357,-0.4832221038421288,-1.0,-1.0
KANO-ESM-RF,O60885,1.5831948600954424,1.336527767254635,-0.46591994881023074,-0.12440950535127204,-0.35097743488947075,-1.0
KANO-ESM-RF,P00918,2.3343998001568895,1.8938512688274602,0.03784482188727557,0.08671168287537594,-0.7162326335794011,-0.31142251426632606
KANO-ESM-RF,P06239,1.7698651743181577,,-0.3829757049873481,,-0.08856547604867915,
KANO-ESM-RF,P07550,1.5131511585653645,1.252241133221731,0.038365182488465745,0.20624061436454522,-1.0,-1.0
KANO-ESM-RF,P07900,2.1038980503109257,1.6691097987216423,-0.008578353079091015,0.13419432198535014,-0.2799188577581304,-0.09126409932221557
KANO-ESM-RF,P08172,2.217317632737388,2.3056580094358194,-0.0933599636900852,0.05333473951800977,-0.9071270504283895,-0.9234588889227344
KANO-ESM-RF,P08238,1.951182637474275,1.5073226979828784,-0.3601117621065328,-0.073645393723923,-0.5979525992724368,-0.24057347979568577
KANO-ESM-RF,P08588,1.6705053850910478,1.5855541580231154,0.20729729942224687,0.07525847048314743,-1.0,-1.0
KANO-ESM-RF,P13945,1.3353665480938062,1.3946059701449092,0.2303681836401093,-0.5532833704553652,-0.429068432420304,-0.3452582589115263
KANO-ESM-RF,P15056,1.845681240357405,2.0347990646627374,-0.06852044951241255,0.8712674783464964,-0.7630760084357748,-1.0
KANO-ESM-RF,P17931,1.72258022682008,1.658269046184421,0.022834895494987576,-1.0,-0.2726817047214394,-1.0
KANO-ESM-RF,P21731,4.093869860028041,4.304803470043205,-0.17295617011784473,-0.39276204568065903,-1.0,-1.0
KANO-ESM-RF,P30556,4.318305760489027,4.205601869220047,-0.024046921900446425,-0.05201707161886886,-1.0,-1.0
KANO-ESM-RF,P50052,4.297874387530212,4.092832417010206,-0.04930958101031088,-0.03969999736621441,-1.0,-1.0
KANO-ESM-RF,P51449,3.953779645210192,4.347213487157874,-0.1093303742888822,-0.07368385558286396,-1.0,-1.0
KANO-ESM-RF,P98170,1.2295300479981952,,0.149910394554131,,-0.34449358194354995,
KANO-ESM-RF,Q16539,1.8013810111378137,2.202513219663434,0.11670500612369597,0.7572392037819963,-0.3771425626763747,-0.9547769643720694
KANO-ESM-RF,Q9JI35,4.3360389814509475,4.290095908063047,-0.15840342865613508,-0.31482252552807,-1.0,-1.0
KANO-ESM-RF,Q9Y5N1,3.6409185393551855,3.748634278279781,-0.17813407157066075,-0.5523413527846658,-1.0,-1.0
KANO-ESM-GBM,O14965,1.7340506384202783,1.3812470703251725,-0.37223972819980683,-0.6461892270660857,-0.690023657582288,-1.0
KANO-ESM-GBM,O43613,1.599433852179337,1.319457671734343,0.3440004485211542,-0.5441433267639383,-1.0,-1.0
KANO-ESM-GBM,O60885,1.8591550059299575,1.8663589513164969,0.35885403080461886,-0.010469362919295235,-0.8629901268293725,-1.0
KANO-ESM-GBM,P00918,1.9781989178755854,1.5508475292455919,0.1784794563403898,0.41994682400898503,-0.23243947653796493,0.12059465332479646
KANO-ESM-GBM,P06239,1.739806281596068,,-0.04901711815296064,,-0.05190368894371833,
KANO-ESM-GBM,P07550,1.8944810655805346,1.7186326364564537,0.1654157883601831,-0.08728472985260899,-1.0,-1.0
KANO-ESM-GBM,P07900,1.8079654937921692,1.6230663330693123,0.24749746594545646,0.1296212786358053,0.05482259647999088,-0.031888074086962925
KANO-ESM-GBM,P08172,2.74249169105204,2.685541032050634,-0.5316826378535551,-0.285213829201954,-1.0,-1.0
KANO-ESM-GBM,P08238,1.4772926441174299,1.2598907636211933,0.4657537750227691,0.6420367305594417,0.08398809576736754,0.13328602544415302
KANO-ESM-GBM,P08588,1.988807135096168,1.853794282161135,0.1512587597868995,0.2525756267869396,-1.0,-1.0
KANO-ESM-GBM,P13945,1.5126186754991862,1.5149438657257988,-0.22303128622393603,-0.15652898684623354,-0.8336268376979763,-0.587434112816335
KANO-ESM-GBM,P15056,1.3701310536383258,1.0542081446777787,0.26002455120119494,0.2645045260384583,0.028412634062183084,-1.0
KANO-ESM-GBM,P17931,1.5677059545585459,1.2417790064842062,0.16296533521438153,-1.0,-0.05412011657333049,-1.0
KANO-ESM-GBM,P21731,2.4013144690485726,3.2831439732511245,-0.23546443192168773,-0.12598858264940324,-1.0,-1.0
KANO-ESM-GBM,P30556,2.3698740534435774,2.3066235199382517,0.1433138535965741,0.13172478454485156,-0.9182226955152322,-0.7867345117590969
KANO-ESM-GBM,P50052,2.1678889440279967,2.027723995247514,0.15719330946472385,0.20154670318901277,-0.6935838970679109,-0.4469866300840606
KANO-ESM-GBM,P51449,2.924957974114831,3.200559218765342,-0.19157772635271886,-0.31259566525650695,-1.0,-1.0
KANO-ESM-GBM,P98170,1.328750668168721,,-0.7656142101992773,,-0.5702450454033574,
KANO-ESM-GBM,Q16539,1.7428976357912693,2.2894564542684757,-0.08094757455230663,-0.734456685342409,-0.2891738921952107,-1.0
KANO-ESM-GBM,Q9JI35,1.9793772291328338,1.6845975535794837,0.33349877785475784,0.5126466039620925,-1.0,-1.0
KANO-ESM-GBM,Q9Y5N1,0.9463381271265291,1.3492853311369095,0.04842730538026763,-0.09109485193397591,-0.09309499804180787,-0.09555790811419129
DeepDTA,O14965,0.6948421055324816,0.4814114157997263,0.8755181537102324,0.24413251808303768,0.7286427134740473,-0.2132460221967607
DeepDTA,O43613,0.8446001684770543,0.8462771873411661,0.6156635060166821,0.3292356986698555,0.34659593357720164,-0.15101173220119235
DeepDTA,O60885,1.025862135544504,1.1049377320896911,0.6691880000176722,-0.09851493819370415,0.4327724014493446,-0.7739726390312549
DeepDTA,P00918,1.1628015694413687,0.7464957988669682,0.7767849899381124,0.9037249681716026,0.5741693676049531,0.7962462395913185
DeepDTA,P06239,1.4501868195424006,,0.5951365915722329,,0.2691603578934705,
DeepDTA,P07550,0.9050834442068256,0.49820767725212245,0.5546136054962354,0.7945825479455932,0.27361774723888077,0.6238215669108522
DeepDTA,P07900,0.859169019529866,0.8555046805152586,0.8884701792700204,0.8545914492027719,0.7865528931183845,0.713315089749599
DeepDTA,P08172,1.1943301580071837,1.0915464984598875,0.7373616209813619,0.7820618798588858,0.44668479783527193,0.5689004103991838
DeepDTA,P08238,0.7958399079949539,0.8008547806663195,0.8625917999683408,0.816053916584212,0.7341605230756334,0.6497988566292752
DeepDTA,P08588,0.7008132130250847,0.865015513196302,0.7265871328783405,0.6047714763607294,0.4816599665250457,0.3258587560181436
DeepDTA,P13945,0.7522822731948655,0.8363460889281119,0.7672054083406868,0.7514077865412033,0.5464619827899084,0.5161901705797093
DeepDTA,P15056,0.891961521813286,1.0376059351980997,0.783457839118283,-0.5868321772138948,0.5882345729653129,-1.0
DeepDTA,P17931,0.8135133305839822,0.5201033681261882,0.8546664309533152,1.0,0.7161491276268944,-1.0
DeepDTA,P21731,1.2998732329143008,0.5664919725504842,0.5443107427642042,0.636799858600411,0.19740153347722322,0.3304545066469048
DeepDTA,P30556,0.9501673406939777,1.031842338753935,0.8445056585053827,0.825608917253435,0.6916466363760245,0.642452881915615
DeepDTA,P50052,1.1583446237126607,0.9995591330130141,0.7304299227594868,0.8432337189202589,0.5164869176744195,0.6483878928897158
DeepDTA,P51449,0.9724629094284345,1.1180636347963893,0.644002984613724,0.4590459254151663,0.39825717746415346,0.06916315355411651
DeepDTA,P98170,1.468389575062639,,-0.1677619459161324,,-0.9176220948054368,
DeepDTA,Q16539,1.3869715468091137,1.7029706868345713,0.4987494182485082,-0.014746150838907453,0.18360028626660096,-0.16862321675328307
DeepDTA,Q9JI35,0.775668891659298,0.7426882303538427,0.6492838341912729,0.7133385949921791,0.31521466951714927,0.3885385261735127
DeepDTA,Q9Y5N1,0.868933087587669,1.2006354922551443,0.4352060349992186,0.3825453270377847,0.07840968736597564,0.13253872699969627
GraphDTA,O14965,0.9671186825938569,0.5136327355627432,0.8091198222424995,0.891492847634995,0.47431113439317596,-0.38108846171184285
GraphDTA,O43613,1.1494330807014659,0.8348395986614603,0.5433345054550097,0.702801327299829,-0.21017141238328363,-0.12010971418554517
GraphDTA,O60885,1.0600928421793563,1.2215295795359506,0.7127040932947862,0.23398364435989732,0.3942866343155196,-1.0
GraphDTA,P00918,1.2059846010475406,0.9127534613853704,0.8490423157806728,0.9396457919551577,0.541953883053107,0.6953803786562684
GraphDTA,P06239,1.2334112841267273,,0.7453860319849462,,0.47132347858663803,
GraphDTA,P07550,0.9654023268640448,0.7820520315023793,0.7158998935117646,0.7810575866394888,0.17357268009426352,0.07307550522144213
GraphDTA,P07900,0.9836684826754368,0.864468390485636,0.8891216433421425,0.8847402244323074,0.7202110434455764,0.7072760276164256
GraphDTA,P08172,1.0860030293854415,0.9786449830536265,0.826564670930445,0.8518669884588509,0.5425054989935372,0.6534678956235276
GraphDTA,P08238,1.056599045560921,0.7768489849469148,0.8392247890401686,0.9114949644440439,0.5314148997629862,0.670478906560736
GraphDTA,P08588,0.6454826428182788,0.6274237547338369,0.8343421067326786,0.9093807399160981,0.5602768537937104,0.6453295381065175
GraphDTA,P13945,0.6213393781535869,0.6712018141171257,0.8701087303030403,0.883326593406282,0.6906074887531763,0.6883918053726241
GraphDTA,P15056,0.9951029481448439,1.3812192898381648,0.8144768719013662,-0.06060320851781907,0.4875002411022896,-1.0
GraphDTA,P17931,0.895921890104074,0.4716777587757396,0.8971131335778733,1.0,0.6557284131930883,-1.0
GraphDTA,P21731,1.0270990873096053,0.6745721988110854,0.780333840129254,0.5740479611720917,0.4989039139521557,0.05059951719419453
GraphDTA,P30556,0.9254774371417704,0.9728817058076723,0.8536824298095796,0.8355290666295975,0.7074634311090351,0.6821467416159727
GraphDTA,P50052,0.9079269514341223,0.8543464720155898,0.8617809284287383,0.8750861983557168,0.7029466387609058,0.7431291054396337
GraphDTA,P51449,1.0735421308770376,1.3210980448676406,0.7426310435325788,0.561877161316844,0.2666639876548048,-0.2996027493162503
GraphDTA,P98170,0.9071171844098955,,0.6922130766285423,,0.2681750217824056,
GraphDTA,Q16539,1.1981144621897806,1.0218584232327685,0.7302095887041066,0.8551538091512638,0.3907937346658994,0.5792330466382181
GraphDTA,Q9JI35,0.878780193863343,0.9482611497109822,0.618763198312824,0.7242993939390574,0.12105394770525935,0.0031910438295856824
GraphDTA,Q9Y5N1,0.8772087772710002,1.268568652167921,0.4279421471540825,0.35661218305556025,0.06077170298161394,0.03159797083937499
HyperAttentionDTI,O14965,0.6541184150830086,0.1935833321568521,0.8787054457751147,0.9703745367703983,0.7595183272528186,0.8038212201020527
HyperAttentionDTI,O43613,0.7124058097071803,0.8338315598249704,0.7447423502256154,0.10551745145412032,0.5351269062454398,-0.11740636275737293
HyperAttentionDTI,O60885,0.9882783706932271,1.0583899559394876,0.703479886775541,0.03721047945146769,0.4735732690814851,-0.6276563915890077
HyperAttentionDTI,P00918,1.2720459976457192,0.9007423175833054,0.7312630797679677,0.8609989117517739,0.4903977784096992,0.7033447557092545
HyperAttentionDTI,P06239,1.2869468500791381,,0.7212831598770753,,0.42443362850655353,
HyperAttentionDTI,P07550,0.7225338252215314,0.5075320006225668,0.7444720773619771,0.7811584002328245,0.5370816999020676,0.6096088870902083
HyperAttentionDTI,P07900,0.7920351344100378,0.8241052117292111,0.9080901418680216,0.8696880806492161,0.8186064042594748,0.7339732089493738
HyperAttentionDTI,P08172,1.1795252139428067,1.279475784167657,0.6899501563271723,0.6517402918303611,0.4603175905587118,0.40767881061286926
HyperAttentionDTI,P08238,0.790552891604748,0.82668729394957,0.8609783815658371,0.8033170147546052,0.737680902173629,0.6268421861276412
HyperAttentionDTI,P08588,0.5989480927376493,0.46315806147117705,0.8197115730025496,0.9063313933457726,0.6213930671007577,0.8067312842461362
HyperAttentionDTI,P13945,0.6080811913188161,0.6589209430721115,0.850055092343358,0.8781067505056026,0.7036702999704438,0.6996903764467943
HyperAttentionDTI,P15056,0.7058326678189089,0.8866609906248558,0.8776750608121089,-0.38203932688269543,0.7421535543152957,-1.0
HyperAttentionDTI,P17931,0.6360681957866279,0.14127386464799485,0.9186366678153552,1.0,0.8264725250594105,0.5010423791855005
HyperAttentionDTI,P21731,0.9986066938423367,0.4452797080506392,0.740388747924316,0.8363901974361879,0.5263197582297959,0.5863258535329386
HyperAttentionDTI,P30556,0.9595559213497583,0.9858515487641676,0.8457694572259237,0.8424074016201981,0.6855228663513719,0.6736154142299325
HyperAttentionDTI,P50052,1.2093698559445616,1.0029849685998002,0.7062438946095748,0.8621972037844966,0.47295107302903394,0.6459735694929986
HyperAttentionDTI,P51449,1.087728585415365,1.1568883816700055,0.574549860714256,0.4474051185769394,0.2471544100521852,0.0033941297765222034
HyperAttentionDTI,P98170,1.475447183250809,,-0.2099183249322295,,-0.936099956326202,
HyperAttentionDTI,Q16539,1.099857163676462,1.238079359206392,0.7173819286258354,0.755668241648692,0.48661838024223336,0.382329113644018
HyperAttentionDTI,Q9JI35,0.7064497954684664,0.5727113377687121,0.6934750187496869,0.8123543790761824,0.4319791111827037,0.6363969000357876
HyperAttentionDTI,Q9Y5N1,0.8795794582478863,1.2728201233484822,0.43349744500466636,0.3696507255094249,0.05568826229360435,0.02509610375394211
PerceiverCPI,O14965,0.7453695199583311,0.39186512665633694,0.862257031011028,0.7282060198725725,0.6877427782656601,0.19612348917840772
PerceiverCPI,O43613,0.8870551420014509,0.4667484134450663,0.5842959260194045,0.8126937277999738,0.27925648915200874,0.649877369092611
PerceiverCPI,O60885,1.3991487750007832,0.9529323373808781,0.43491219097520967,-0.04233318482274527,-0.055132853474335386,-0.3194575971320075
PerceiverCPI,P00918,1.1079999396485634,0.7231153685813405,0.7959731992677394,0.9438170025591825,0.6133614491115342,0.8088096006102025
PerceiverCPI,P06239,1.7201904533725259,,0.508172676304464,,-0.02831756764118465,
PerceiverCPI,P07550,0.8971889762859409,0.5896726329239228,0.6176867087873369,0.7965803641571629,0.28623402623284355,0.4730189400891007
PerceiverCPI,P07900,0.6875840773953643,0.5852550603651279,0.9307911106041875,0.9330118905517409,0.86329491238315,0.8658315478805964
PerceiverCPI,P08172,1.3788390689186183,1.0624058824671347,0.6656623282346201,0.8266266116329855,0.26251877931677015,0.5916109761641251
PerceiverCPI,P08238,0.8623357764189922,0.5134046851892582,0.8557187466168698,0.9279863061396472,0.6878805336010441,0.8560771766443082
PerceiverCPI,P08588,0.8119629756484111,0.9637199724857458,0.7381326745797714,0.6116853163790369,0.3042028545635239,0.1632324595760164
PerceiverCPI,P13945,0.6556675709920895,0.6333737044625712,0.8201775358135402,0.859753715057128,0.6554760252135436,0.7225257508589833
PerceiverCPI,P15056,0.864809831273335,0.6329171499306494,0.8093226282886017,0.2391906229960983,0.6129216547462084,-1.0
PerceiverCPI,P17931,0.6196279405081322,0.07183509807027995,0.9414278463772303,1.0,0.835326820324485,0.8709929671308315
PerceiverCPI,P21731,1.0949569868178946,1.3658174846049103,0.7547225385974288,0.7291486011048273,0.4305043092358045,-1.0
PerceiverCPI,P30556,0.9662775722953549,0.985551799391795,0.8600932795983308,0.8562990565016523,0.6811016355773485,0.6738138593237198
PerceiverCPI,P50052,1.172416923936684,0.9817429602557348,0.7658476911006041,0.8639110619399887,0.5046675133040325,0.6608104771462711
PerceiverCPI,P51449,0.855844584444551,0.8030762714610976,0.7884090765941585,0.7527413268856988,0.5339262529487476,0.5197646671422278
PerceiverCPI,P98170,1.2279223351366342,,0.4831383403188254,,-0.34097980622420865,
PerceiverCPI,Q16539,1.4338954081579909,1.952910174554193,0.47472458452896504,-0.17635869413742936,0.12742515623449868,-0.5368260065823118
PerceiverCPI,Q9JI35,0.7600900129615307,0.47656952290236454,0.6340232671956992,0.8880182637363996,0.34244550319126443,0.7482273527246375
PerceiverCPI,Q9Y5N1,0.8632870429403077,0.8162850723505755,0.5271845178092416,0.8269002058892062,0.09034716637319673,0.5990303982023111
KANO_ESM,O14965,0.7259323804139255,0.6445440199547582,0.8657280027324988,-0.986269241237791,0.7038160164733072,-1.0
KANO_ESM,O43613,0.8666047721338682,0.4642552332548856,0.615519435158518,0.8304058394452813,0.312105783707181,0.6536078045641188
KANO_ESM,O60885,1.0554723738395508,1.1125419347085608,0.6600889129537096,-0.0736251912116343,0.39955519236065673,-0.798473685561125
KANO_ESM,P00918,0.8065770560801846,0.6269688358867112,0.8993372098677591,0.9595554336960053,0.7951115822058532,0.8562715290294187
KANO_ESM,P06239,1.3396986128296156,,0.6633778596644496,,0.37628181785133863,
KANO_ESM,P07550,0.8451806864749248,0.5176956437833877,0.6673045954140001,0.7999796984323894,0.3665867970068185,0.593816681878845
KANO_ESM,P07900,0.6408245647219535,0.5605291230363589,0.9393615488144862,0.9380049991420482,0.8812560865468028,0.8769288048178336
KANO_ESM,P08172,1.122000003741511,0.9402281946313464,0.7416514289779325,0.8289430344974467,0.5116743670960857,0.6801401949179289
KANO_ESM,P08238,0.7432677031202638,0.5009454854926418,0.8787869241784297,0.9337885557713347,0.7681225204830054,0.8629777959400771
KANO_ESM,P08588,0.5583408467400295,0.6514071405960253,0.8515263665958624,0.8267765476974769,0.6709900808895526,0.6176966218816535
