Model,Uniprot_id,RMSE,Cliff_RMSE,PCC,Cliff_PCC,R-squared,Cliff_R-squared
GAT,Q9H228,1.0033864250284523,1.2295797027248871,0.5548728921627795,0.368954984140797,0.13617431556341963,-0.7123505844174651
GAT,Q9H3N8,1.1649708242480257,1.3545055071712728,0.5285139992141944,0.2947458118205953,0.04281315842021849,-0.3267590052764924
GAT,Q9HC29,0.7770714654713463,,-0.03154201766206936,,-0.48132465332312613,
GAT,Q9HC97,0.7973723275807122,1.199451514589046,0.7067029373128899,0.6466685491064027,0.165603300506032,-0.180471572733095
GAT,Q9NR97,0.9649396595604915,0.710094194678457,0.814642618850014,0.9215713942114324,0.6129923774959471,0.8444505056214981
GAT,Q9NRM7,0.5529768964464501,0.601535087796421,0.335765601738048,0.2916315254901586,-0.44339897090916325,-0.35688846396314045
GAT,Q9NYK1,0.8333050735847571,0.8910966709384431,0.8395901999578411,0.7615506822082435,0.694940710171654,0.516540314132319
GAT,Q9QUQ5,0.7618867565085489,1.1073567384444498,0.1655414736426875,0.7817036831819707,-0.49651048580526513,0.15791928603112682
GAT,Q9UGI9,0.733490343086286,0.6810391137745146,0.5601363014151169,0.492700875151787,-0.022084588631401836,-0.06262172538617583
GAT,Q9UGJ0,0.7130622531220376,0.8090363711786035,0.5036610773216978,0.19937664091750776,-0.24733621555950402,-0.5222743553945659
GAT,Q9UNQ0,1.1599354204767702,1.2467905874924643,0.8641970845574634,0.8171072511650158,0.736649384367954,0.646600800740507
GAT,Q9Y2T5,1.309543637871873,1.3327715290996744,0.12944251595122935,0.2008388707363104,-0.4632083546959693,-0.47476899840444386
GAT,Q9Y2T6,0.9749790358017518,1.1749124483540112,0.475916600871999,0.5661075670635743,-0.021501748584281666,0.05662269500910211
GAT,Q9Y345,0.5385243956052005,0.3244074700220771,-0.004889958143367435,1.0,-1.0,-1.0
GAT,Q9Y478,1.0526462379866277,1.3167995813456699,0.5433255715399208,0.24761344024378176,0.2023788004673922,-0.18653008480598343
GAT,Q9Y5N1,1.7409996058457529,1.5138610542108137,0.09591347970881146,0.273771807747314,-1.0,-0.5838913500579712
GAT,Q9Y6Q9,0.38505783314615866,,0.025448467594519478,,-1.0,
MPNN,B9W6M3,0.5668511659754739,1.2747755887672934,-0.02584242552924322,-1.0,-0.9227357228136186,-1.0
MPNN,C4YTQ8,1.0559111708518523,1.1320122856663826,0.2808824518646988,0.06241706784685612,-0.28956206355087954,-0.44531994899606375
MPNN,O14744,0.7646593671934548,0.9715461064320798,0.6361007201159329,0.806910234181163,0.19555057586015423,0.49618120097036167
MPNN,O14842,1.1357942846318452,1.1565621862851725,0.6731486575504871,0.6656849355031594,-0.12026814614898362,-0.014150238010427474
MPNN,O43193,1.4598353294482334,1.7694659377762954,0.18113066011930548,-0.17280357159302256,-0.301579309306941,-0.5870574849874473
MPNN,O43526,1.001157151927455,0.5732456624064151,0.1982882268262956,-1.0,-0.7222187368869781,-0.6594399165144291
MPNN,O43741,0.9866381074456279,1.1567830990351604,0.36569862849054446,0.26726770934900584,-0.5314514204591461,-0.9338095081250222
MPNN,O60706,0.8511001278876359,0.9082525668470712,0.575471040135177,0.5624343231760152,-0.6037811625582239,-0.5129751795717512
MPNN,O75343,0.9402655912452853,0.9675563570668132,0.6467546555947807,0.7464306330023464,0.24546692279039106,0.3089521370717129
MPNN,O75469,0.7149304975159796,0.9973785706148631,0.7055196952729808,0.4724447004315933,0.3540612600785754,-0.11231858640388848
MPNN,O95136,0.7339762150176344,,0.24995776940175374,,-1.0,
MPNN,O95180,2.2671702193489356,3.0917346979666505,0.12250209121370095,-0.11026179005898278,-0.12117744460131297,-0.26032646964913986
MPNN,O95835,0.7300868851461423,0.9075852842233962,0.1898887490856113,-0.06120084847264026,-0.6631317700709121,-0.6580417853990834
MPNN,O95977,0.797136840009611,0.7336483008978393,0.7116319572296893,0.6781545464761277,0.3995589246733673,0.3987880425915806
MPNN,P04150,1.3866465932161622,1.5998989486194006,0.6051313788028286,0.543815210851527,-0.07702649126793992,-0.286874325691616
MPNN,P05186,0.5924919175201463,0.7085189999999999,0.3526212657355605,,-0.8606870386477918,
MPNN,P06401,1.2645055174825797,1.3467329656569458,0.6496901503125398,0.51581367383747,0.2543195820014641,0.09113094127751553
MPNN,P07550,1.3073060956261429,1.4644606285632404,0.7772443150439542,0.6739899372595887,0.47720788608792253,0.07097219939942612
MPNN,P08172,1.1061887571916837,1.1714954288950223,0.5785167527778261,0.4863261442092769,0.24142320277334461,-0.26392483229774233
MPNN,P08173,1.0596774926549157,1.059076303892453,0.590603784121541,0.49404356798296156,0.06350708285064954,-0.13878830522815333
MPNN,P08183,1.3603611149683632,1.6583382604419976,0.75525778461981,0.7551583791034772,0.48821817337366313,0.5272306964446944
MPNN,P08588,1.1222709136446876,1.0538736516369547,0.60273147795979,0.6714505575750815,0.10892043735180812,0.11931757146417654
MPNN,P08659,0.7815893484853726,1.2510180035948029,0.5873900320601385,0.04387914029715809,0.24432991753140376,-1.0
MPNN,P08912,0.9951396416384256,1.2193022479714484,0.446656296697718,0.09723939956396735,-0.10405309126546913,-1.0
MPNN,P09874,0.8903358261707207,0.9785002821796203,0.6242978559431227,0.503169866558217,0.2542962075618882,0.001993670447050233
MPNN,P09923,0.6053145245563625,,0.2470268333017211,,-1.0,
MPNN,P10275,1.3531853478165328,1.4277051995298589,0.6323282064625831,0.4402872845248013,0.2957615714300229,0.06300792720548365
MPNN,P10696,0.9321231599523047,2.093236722315467,0.3807339572836834,-0.9835214215608679,-0.2872567920459663,-1.0
MPNN,P11229,0.9636957665715057,0.7387577500278799,0.5575540819046849,0.7520771967129821,0.1937474803163749,0.44955404076507144
MPNN,P11473,1.4544714795493017,1.2114704524648345,0.6752325424704524,0.786619945994221,0.1584938501670129,-1.0
MPNN,P13569,1.104108484914547,1.2952691304362227,0.23055959956460415,0.16663569076575874,-0.2563383309952596,-0.3092444632508935
MPNN,P13945,1.2057347779744396,1.2778853376310875,0.48317943517943523,0.2498615115548066,0.09650210977306561,-0.8320567745025349
MPNN,P14416,1.2361534011461566,1.188384305213193,0.6177157742930567,0.6791442864736558,0.23147883074176423,0.3459135907263312
MPNN,P14735,0.5548717830596688,,0.246830279493736,,-1.0,
MPNN,P14902,0.7975972115670111,0.9729942336942856,0.6016215223735972,-0.16438191728326348,0.06079990861439055,-1.0
MPNN,P17787,1.1811556407281234,1.2595743557912567,0.5310689500664303,0.5024594066732312,0.1529677441712568,-0.022347292816536912
MPNN,P19429,0.6754907165487244,,0.3061527067117714,,-0.3759658976210103,
MPNN,P19793,0.9843696833011049,1.067959561083801,0.652094947060258,0.3121992556567101,0.3303844781456947,-0.31866274182649246
MPNN,P19838,1.332249749789795,1.509217914501359,0.1719725321325817,0.27850775833537783,-0.8342328116766864,-0.5200234093681986
MPNN,P20309,1.345480652047109,1.6084848817803168,0.26426064986659864,-0.49605164049138617,-1.0,-1.0
MPNN,P21453,1.341568564168026,1.4034609781113456,0.7191110720039559,0.5472385169418176,0.1566102792833437,-0.2689787825170715
MPNN,P21554,0.8607060090591988,0.9793414033885729,0.7706360563702864,0.6832686820403687,0.41887104858825897,0.2423062777708046
MPNN,P21728,1.1876843905637577,1.1578951099700705,0.3962994148196485,-0.0731763167954413,-0.16244984152618902,-1.0
MPNN,P21917,1.189912191549992,0.9617976153905791,0.19913847039446977,0.38933467794872406,-0.3709559107300471,0.11972271698637249
MPNN,P24387,0.745176560363915,,-0.02168043262285042,,-1.0,
MPNN,P25090,1.2337193125568133,1.4332985332212944,0.7449367597021674,0.7174378579717747,0.32175862379052234,0.20647885605480576
MPNN,P25106,1.119504715543268,1.0835626901425321,0.3255303177386365,0.27206142361286845,-0.46764003666156917,-0.7881652384695108
MPNN,P28223,1.044719106659979,1.3752708055240812,0.6165651879092797,0.45882300824966016,0.21667833999081187,0.019082137618375072
MPNN,P28335,1.097024808321018,1.075499318276133,0.47939832314024894,0.26652982209536613,0.05024286183769089,-0.4733003064019645
MPNN,P28702,1.0904146143463724,1.4841306370882368,0.6148885180340671,0.04395755459648974,0.10980838938003545,-0.9919957325484188
MPNN,P29274,1.217441763019403,1.311440819088446,0.6491884074698004,0.5312955933611195,0.3276352554418571,0.07860440267257407
MPNN,P29275,1.028808776984714,0.7602495027137887,0.4670096104521355,0.7626099369241858,0.04185412783504805,0.5755146104754972
MPNN,P30518,1.090189096178454,1.0403527081814876,0.8070198431484897,0.45314040271784356,0.5511245490527723,-0.05586442876555142
MPNN,P30542,1.1064339673716252,1.2516759001861029,0.7859907779848178,0.449105917312818,0.5700953042061165,0.011505336808340205
MPNN,P30926,1.0001222350623795,1.3115896785404946,0.7446781925112649,0.7402276700499704,0.5272408348333779,0.36602657372259395
MPNN,P30989,0.8176034992818587,0.6661738726192755,0.7660409027130326,0.7905418216131715,0.48826452111410823,0.615029568188669
MPNN,P31424,0.7891288186548271,0.9392171990156695,0.5048758663310818,0.3852891607620508,-0.13378852134328412,-0.5119198539401233
MPNN,P31639,0.9030641979249071,1.3450184003638683,0.7578651079891332,-1.0,0.5642851673458129,-1.0
MPNN,P32245,0.9190337267798857,1.0209952574017203,0.8491593775034361,0.6026819649588552,0.6941923390992469,0.10906149236536733
MPNN,P32247,0.710164756795905,0.5705311505915626,0.8120734945421967,0.8254888602661424,0.5915926818875742,0.6683309175106404
MPNN,P32297,1.1281173615213433,1.0963154745243304,0.6874744227830004,0.8009944142061969,0.4384966631993231,0.6339367655792362
MPNN,P33032,1.3474126860993259,1.5795704170117615,0.4164815102908196,0.37483614227268963,-0.0668748561778496,-0.0989078066478204
MPNN,P33402,0.758171227338816,0.8767041380233755,0.7134331093005613,0.7590809774653522,0.4235587904463184,0.3768241431426348
MPNN,P34972,0.9890155528646698,1.0891622186108492,0.7222145297411685,0.6125467676250583,0.44910447856694924,0.2408988708332933
MPNN,P35348,1.2517191676952744,1.4403339273620823,0.48718173041849805,0.3618673414262325,0.015777639486909467,-0.17827338581600705
MPNN,P35368,1.038366786241414,1.3530642617724575,0.7267861198171762,0.6351262140283845,0.4732325554403435,0.3859427869128529
MPNN,P35372,0.9181318731634047,1.2693129137687136,0.8640547948502064,0.5247872075072139,0.6884455439768513,0.09626979799824487
MPNN,P35408,2.2924156624427336,2.8757250238619685,0.4003568988124422,-0.2412982072011532,-0.9910651492673868,-1.0
MPNN,P35414,1.033163746718038,1.0634196588734923,0.8571944440500909,0.8371520107803111,0.6224016808177704,0.5739676446423364
MPNN,P35462,0.9593714173079687,0.9305133081979764,0.7030124375181329,0.6257528690561038,0.15676310133106053,0.26543839360420207
MPNN,P35557,0.8768774694525168,0.9728273227925719,0.5791554571656005,0.5708061396965287,0.06715824007563154,-0.040326746967827454
MPNN,P35869,1.1463514409879543,2.246075707008485,0.372070026638027,0.02066104090825981,-0.05146509406345956,-0.8895535663255345
MPNN,P36544,0.8613412382753086,1.0204314404977597,0.6748339330584906,0.2973357520866253,0.41204151789275356,-0.48261890827798104
MPNN,P37288,1.1021832028661256,1.1672020205287572,0.808275582918944,0.7759303024795255,0.5706982783070794,0.4524787095069598
MPNN,P38532,0.6707984369966561,0.7022700822102999,0.3426314793211556,-0.1790517079904754,-0.293129311926718,-0.35972659097681237
MPNN,P40238,0.9820214961454963,0.8426294974358846,0.27664754467169667,0.32903245427775674,-0.7085619935382517,-0.4238460885394537
MPNN,P41143,1.0737861035752891,1.445606017608574,0.8245685657452025,0.5057314544294766,0.646289745396547,-0.20614676668683996
MPNN,P41145,1.1672376485648588,1.3621916247252042,0.774728036506958,0.6593569390155091,0.5682424719459065,0.3395788322093648
MPNN,P41146,1.397206744585436,1.796813095858422,0.388987916361996,0.13180553569890352,-0.7699280408886038,-1.0
MPNN,P41180,0.9314725074366508,0.6484883332948049,0.47174741099657413,0.7230955336465605,-0.377543831981519,0.4254957398641064
MPNN,P41231,1.1459034321398125,1.1657533311696862,0.27605224932465433,-0.09774898584183866,-0.44587003475885134,-1.0
MPNN,P41594,0.9890357965727656,1.0301753700348981,0.5766459086723678,0.4742208657809323,0.1108550846821662,0.05269281109019486
MPNN,P41595,0.8505027004247929,0.9848011871015824,0.687242815478757,0.5505953844419528,0.3895235501227714,-0.0445935153641146
MPNN,P41968,1.3192077675561589,1.336443926141954,0.6646732327948824,0.7745285154742501,0.3593742671759238,0.5442746488255128
MPNN,P42224,0.8815982776898691,,0.4315591653804012,,-0.36120817400828065,
MPNN,P42262,1.100038356030945,0.9918884658218753,0.43843909848390306,0.5884872974061303,-0.03524474643663389,0.2297384397924962
MPNN,P43115,0.9009906382507976,,0.9752033583639813,,0.656202053754854,
MPNN,P43116,1.1972902484009564,1.268066596484755,0.5531070635412251,0.4794681917714363,-0.11649707669332421,-0.10980808836294442
MPNN,P43119,1.0092124550618284,0.8760751096432382,0.7199235762560995,0.12770534847436682,0.1990101518403471,-0.5054500008640177
MPNN,P43220,0.8493984335854402,,0.36904977050866755,,-0.49257737665621537,
MPNN,P43681,1.3614225406809963,1.5077156450581366,0.6855548634791523,0.6635661145253334,0.019909364887727876,0.129720975188106
MPNN,P45379,0.7765333161370663,,0.45812250068548743,,-0.23604116371034012,
MPNN,P46095,0.8390479213935251,0.8676838484953585,0.4248735276856164,-0.02199672004331272,-0.39414468915618883,-1.0
MPNN,P47870,1.3912052346420838,2.164966549246303,0.3304648250232491,0.10244100267828325,-0.050845413747692136,-0.19886437470724472
MPNN,P47898,0.4815120008481634,,-0.005838183034109834,,-1.0,
MPNN,P48067,1.2851751980478483,1.601174940801843,0.015584933126790356,-0.08695712188924444,-0.8279286531008809,-1.0
MPNN,P48443,1.0083206828672828,1.49000713210962,0.7316556564716302,0.47609956837439055,0.4432857168575475,0.12070622497024541
MPNN,P49760,0.9421145149707515,1.0519679099945325,0.09149820396693767,-0.13288139717495917,-1.0,-1.0
MPNN,P49761,0.95560720026196,1.0330918024415146,0.3578063760995164,0.11380928999938694,-0.3290778698717918,-0.5904114216904548
MPNN,P49768,1.0120970777612204,1.060885646305811,0.840440510714348,0.839601672109958,0.6809116302191334,0.6949475900656052
MPNN,P49862,0.8003303525105784,,-0.03373918238083292,,-1.0,
MPNN,P51449,0.997064575244785,1.1873749955579431,0.5810144421027753,0.4858149287335686,0.14220633370728708,-0.04472354063938244
MPNN,P51531,0.5350859732134575,,0.5798096291543439,,-0.4106545154705026,
MPNN,P51582,0.8163572348195078,0.8770104537217565,0.7262541314939952,0.6367133531203522,0.40748328262468114,0.24303506843021017
MPNN,P54619,0.968766659571162,1.0080454930623437,0.6197219048131157,0.540518477943743,0.21663715222531454,0.23587180449056377
MPNN,P54646,1.0060167267547924,1.0444483705985714,0.6207698558678605,0.5594101823701962,0.09847002258904747,0.09485678265652275
MPNN,P55055,0.9104846539477254,1.061841099130812,0.6695207092148309,0.4803228680357672,0.4381511666600819,0.11466173805218083
MPNN,P56817,0.7800902545474526,0.7388265592702845,0.7246450550423739,0.7579255277105742,-0.04318817644016493,0.03760049062770798
MPNN,P63316,0.8000979484172012,,0.418458346320628,,0.04229359288683643,
MPNN,Q00653,1.2415475926159611,1.8845148775714622,-0.029172901164971093,-0.31710799854517974,-0.8780416785736112,-1.0
MPNN,Q01726,1.2648808973586838,1.4601794153061585,0.7228896427412574,0.5456845222398551,0.48575935052547803,0.11236320888213824
MPNN,Q02108,0.8759522084780941,1.2676150554995111,0.6390834745948708,0.731878518425292,0.36183275247062463,0.4758298468356662
MPNN,Q02153,0.982028518301477,1.2953343741491417,0.5666449825306773,0.6125485419738581,0.2811316192087937,0.32624650719576864
MPNN,Q04206,1.1969125864539987,1.747384344205124,0.02105096609672532,-0.1576587249269407,-0.6945512691549585,-0.9867066233234898
MPNN,Q09428,0.8725345562744449,0.8904624119646428,0.6347921132258081,0.7137975338226706,-0.3212601395331953,-0.18595625456185227
MPNN,Q13131,0.9893088358254621,1.01022747817464,0.5082784804833249,0.36175575180284436,-0.23504214937639167,-0.7340449060991632
MPNN,Q13133,0.9579698665747026,1.071379846074676,0.6190939756460765,0.7392442907220028,0.12678392554979057,0.15764238960026566
MPNN,Q13255,1.0336355939691773,1.1238313299654368,0.6033415029078698,0.5050855883897422,0.005009589526948299,-0.45730421192520665
MPNN,Q13324,0.6812032995540523,0.382428,-0.041765755715583,,-1.0,
MPNN,Q13627,0.956124367446807,0.9533944522216284,0.36144827202634133,0.38417374232832724,-0.6383172286199088,-0.24115692240108055
MPNN,Q14416,0.9224297729659215,1.2385418381979738,0.6893526709834656,0.5173897540925998,0.32643991022495433,0.007009398697738312
MPNN,Q14654,1.0194247259044125,1.054777673231069,0.23876078869318867,0.290248509235373,-0.756640550138056,-0.4906314080013221
MPNN,Q14833,1.1440105903943358,1.3946400856290888,0.771018934656505,0.57747002180321,0.5790145697013387,0.33167577978195795
MPNN,Q15077,0.823381931866807,0.7550088907207593,0.6871225894356612,0.6797007831851526,0.07820662825162705,0.06453727854960722
MPNN,Q15596,0.58367715740927,0.5080794000000006,0.35037685553975206,,-0.5847804686581006,
MPNN,Q15788,0.5324523216372968,0.6624472152706055,0.21489386508235916,-1.0,-0.8451822712307842,-1.0
MPNN,Q16236,0.6832632433055512,1.1236844313018768,0.7750037913794499,-0.36823644284203666,0.46209079113530005,-0.6167954238248616
MPNN,Q16526,0.8411653413390533,0.9539946345491032,0.2730592491938634,0.15932758406160963,-0.5270002551454136,-0.7735244174405291
MPNN,Q49AN0,0.8648765671311663,0.8905803434770361,0.3119330773879361,0.26579842647082863,-0.5443905591844711,-0.3160399424349525
MPNN,Q5NUL3,0.8077530640904056,0.8383023840644725,0.702019790528459,0.6652278023106738,0.40308210518111554,0.39186809410333945
MPNN,Q6L5J4,0.7423008042998799,0.8058352654140577,0.7323982692434343,0.5891839433652438,0.3950294818585405,0.24500561771775042
MPNN,Q7RTX0,0.7290732103036026,,0.866607274751059,,0.7122559447690209,
MPNN,Q7RTX1,0.6870777076726746,,0.14681730233321685,,-1.0,
MPNN,Q80SS6,0.9686511258072262,0.9665892814871583,0.7299099249944918,0.5566973018793038,0.41046601078392875,0.044178844083907154
MPNN,Q8NER1,0.9985928471688962,1.3674869728706365,0.7201715081121606,0.5251588117877866,0.40761078817788576,-0.1275148313254939
MPNN,Q8TDD5,0.857973956475108,1.7683954000000002,0.11573907476817535,,-1.0,
MPNN,Q8TDS4,0.8487555203055532,0.9807718687257991,0.622916211013538,0.42690200978488313,0.23741407991259666,-0.052895717870184544
MPNN,Q8TDU6,1.0514436574866657,1.2030995732765983,0.7074678016288392,0.5249822013156237,0.32839109965131086,-0.3187294203709221
MPNN,Q8TDV5,1.0045034589659496,1.0635694484838603,0.39294808135852505,0.32807137372109574,-0.2970485616653098,-0.3842228500811755
MPNN,Q8VNN2,0.3824341936496609,,0.2558311999237211,,-1.0,
MPNN,Q92847,1.0598145940556984,1.2515208715559618,0.47031189356323233,0.35187520673530526,-0.07719347025386636,-0.2342323497515051
MPNN,Q96RI0,1.1423166324230911,1.1157941613209044,0.16600298295108937,0.4684644879557302,-1.0,-1.0
MPNN,Q96RI1,1.0311256057491685,1.0407121572809834,0.8957044776763131,0.4745765869271199,0.7353595273424234,-0.3768759741117269
MPNN,Q96RJ0,0.7672447050393066,0.9800276612511872,0.46947247677361215,0.751877973361054,-0.09501056826566434,0.10701570750441669
MPNN,Q99500,0.9249815775201897,1.052743349715874,0.5405693342545855,0.39024791480840576,-0.26629349951012715,-0.19759621699981644
MPNN,Q9GZN0,0.7594476979139317,0.8863668316482729,-0.27515194008926974,-0.393815966885602,-1.0,-1.0
MPNN,Q9H228,1.1391246592249564,1.2131062202756095,0.48391832373372096,0.4250803467223259,-0.11335118953191792,-0.6667749877985529
MPNN,Q9H3N8,1.0852374785975443,1.2991646926707214,0.653729633213291,0.5040881630456486,0.16935359612755907,-0.2205593791141809
MPNN,Q9HC29,0.7451192951350937,,0.24305631463661279,,-0.36200890438432376,
MPNN,Q9HC97,0.8104349939156433,1.0232986311814873,0.7054501865932364,0.7856915928518172,0.13804095998509136,0.1407987005115553
MPNN,Q9NR97,0.9276582989106293,1.0166450407345002,0.8325431615441707,0.8534302143031107,0.6423194915081791,0.6811581117468564
MPNN,Q9NRM7,0.6558743305181886,0.6428029051348443,0.3273581436588656,0.3312844291839127,-1.0,-0.5494511260651533
MPNN,Q9NYK1,0.8129260828268701,0.7941236544171345,0.8611541215050669,0.8699239880587443,0.7096790882122055,0.6160391998152788
MPNN,Q9QUQ5,0.7204954188308008,1.1801727525528254,0.3144165314175463,0.6287238037092896,-0.33832429742964654,0.043533458241819756
MPNN,Q9UGI9,0.9315788456836389,0.8690494666536613,0.5093250072443117,0.39355203972644526,-0.6486834373378303,-0.7303086350028047
MPNN,Q9UGJ0,0.9610783635207844,0.6456077535332071,0.370873789947379,0.6190947815507178,-1.0,0.03061942323157385
MPNN,Q9UNQ0,1.1314545074999214,1.2502495094915478,0.8752194445332557,0.8582981211382488,0.7494231699972738,0.644637237849099
MPNN,Q9Y2T5,1.159542829318824,1.2936917817288698,0.46385326680151845,0.41044131991109056,-0.14720177780470967,-0.389550147805626
MPNN,Q9Y2T6,0.8644511049726004,1.290002165410849,0.561675564970675,0.31938871057791557,0.19697433280610788,-0.13724828947047762
MPNN,Q9Y345,0.4805199833200713,0.39007831017358524,0.5697346050086902,1.0,-1.0,-1.0
MPNN,Q9Y478,1.0041161101296368,1.1565172331478029,0.6346258379575576,0.4791906823276682,0.27422889631156666,0.08474183514109257
MPNN,Q9Y5N1,1.2168774567305305,1.1807510742813232,0.5717930720373394,0.5701365993488658,-0.03307997067686874,0.036459324401685644
MPNN,Q9Y6Q9,0.4533523052034556,,-0.006121016686479087,,-1.0,
AFP,B9W6M3,0.43174644148251057,1.0398742109436503,0.18072412463071366,1.0,-0.11542157381089324,-1.0
AFP,C4YTQ8,1.0622610797972156,0.9178378996632841,0.22951300736703892,0.4542341479677866,-0.3051187196661542,0.049846680256345866
AFP,O14744,0.6929080179541115,0.8269518803259832,0.6340596801778742,0.8269235419195523,0.3394375345126249,0.634987266490807
AFP,O14842,0.8461404887656546,0.8812557838864808,0.6652902333273987,0.6544355374412194,0.3782617542509268,0.4111993513924015
AFP,O43193,1.2423833993509839,1.508420702426034,0.4735491020999172,0.3734737785967361,0.0572985478524598,-0.15332900035108543
AFP,O43526,0.9246901109749699,0.6366275453502973,0.3210709424295601,-1.0,-0.46918412753959027,-1.0
AFP,O43741,0.9034060666256905,0.9326086407102755,0.151148319132428,0.08530507197106606,-0.2839658103385345,-0.25692305245097957
AFP,O60706,0.6873906708903108,0.7118218263897826,0.5411303488906217,0.4808032012598367,-0.04614302533614367,0.0706888740295768
AFP,O75343,0.7560294993991166,0.9601162763523231,0.811221838965198,0.913488556882394,0.5121855294526353,0.3195389811230719
AFP,O75469,0.6876045331074723,0.7944361787567203,0.690406810625047,0.5885232689107214,0.40249554590801073,0.2942885626713653
AFP,O95136,0.518015147434296,,0.37780439888310563,,-0.03140605864015056,
AFP,O95180,2.487895600970501,3.096456342206366,0.08054759254114732,0.05627453137110834,-0.3501138739712033,-0.264178907058773
AFP,O95835,0.6124334138592011,0.6967536238584695,0.3170416884764849,0.3563943686526944,-0.17029492149972958,0.022809913153685968
AFP,O95977,0.7038064600467537,0.749574843316812,0.7469488694460376,0.678075031545151,0.5319296513887157,0.3724016649533787
AFP,P04150,1.175955233197067,1.3770200377239468,0.5402454613167633,0.4570097602948723,0.22540197396686523,0.046695703709448866
AFP,P05186,0.5606617589320169,1.8170979999999997,0.38806108332580685,,-0.6661355930370187,
AFP,P06401,1.3300582276042616,1.4489780409215076,0.5209426897678675,0.3368317363600861,0.17500258236355137,-0.05211192804516984
AFP,P07550,1.0783967801167997,1.0126752609520886,0.8174744025413239,0.7666179296203448,0.6442608849240613,0.5557640402802386
AFP,P08172,1.1229884561716206,1.1865459557427196,0.5395826250241174,0.26901194254200084,0.21820721483729855,-0.2966094323821564
AFP,P08173,0.9822255421408465,0.9869369762044562,0.552237696577756,0.35119511568119505,0.195400934439923,0.011065934654215459
AFP,P08183,1.2719645192604647,1.8911445344213582,0.7681126213027211,0.6800171186827171,0.5525686242585488,0.3851736487931442
AFP,P08588,1.0846459518319889,1.2634851921057058,0.5397265714815743,0.2762561634295308,0.1676670878495785,-0.2658508886976749
AFP,P08659,0.7292200425465531,1.1424897460738557,0.6285027966152512,-0.0918804370592756,0.3422025924492412,-1.0
AFP,P08912,0.8540139370696924,0.7950621252599857,0.5309361712713982,0.4751200975653354,0.18688528449162956,0.05565074431682504
AFP,P09874,0.8723475210929204,0.9864043881757949,0.590506617266582,0.3269377708057482,0.2841241433383255,-0.014194792879545393
AFP,P09923,0.3855745521876533,,0.40048926304716204,,0.04396173528218317,
AFP,P10275,1.2919709787734408,1.3645606069142766,0.6794676590119141,0.5585296521611431,0.3580360166868285,0.14405769185281392
AFP,P10696,0.8213136780511442,2.1561091484187775,0.39078919058139017,-0.9968111047250028,0.0006060740764968209,-1.0
AFP,P11229,1.0232773544943712,0.9356840564852305,0.4905359566727872,0.6212571269485111,0.09097064324455273,0.11698303629078743
AFP,P11473,1.3833041627969016,1.4754740175680825,0.6589003305931624,0.2854034153398778,0.23882898433052635,-1.0
AFP,P13569,0.8342387556577912,1.0419667965356094,0.6109910234385091,0.5262770741313635,0.2827610947993727,0.15275605228736033
AFP,P13945,1.053937438693262,0.9097607121408119,0.5767211708357061,0.4853740233149631,0.3096755884550201,0.07144098694096301
AFP,P14416,1.2838127079947754,1.3358345012892685,0.5726094164930644,0.5899693371456882,0.17107652457345945,0.1735308970258096
AFP,P14735,0.5033829246371105,,-0.16921604458396458,,-1.0,
AFP,P14902,0.7410725560127458,0.9253544367276142,0.5877657642231717,-0.36656411166603814,0.18920262676777622,-1.0
AFP,P17787,1.0350506412194576,0.8502364962252263,0.6152511184684323,0.7371110531858208,0.34955753070307694,0.5341669290326809
AFP,P19429,0.5891578945063988,,0.5998510160390726,,-0.04672429309789283,
AFP,P19793,1.197485494198069,1.2590294359154939,0.514482672039419,0.044394318945902844,0.009054944313237057,-0.8327190206036554
AFP,P19838,1.0295880199388108,1.2442941517526285,0.2549260481398895,0.27373113754178463,-0.09549430577455253,-0.03321925949008131
AFP,P20309,1.0550583925849137,1.5191955232681678,0.40337092205873126,-0.08951137279136001,-1.0,-1.0
AFP,P21453,1.1237350149555696,1.2522601350679783,0.712186903767305,0.4943736806059665,0.4082607405537648,-0.010282400107399114
AFP,P21554,0.712119244368386,0.9284854555938016,0.8028755093013683,0.6676011262639334,0.602196786728117,0.3189552206011256
AFP,P21728,1.0333917369160082,0.8918403600444534,0.4279747015236824,-0.04680033104190697,0.11996064432799802,-0.9067310255580625
AFP,P21917,1.2277703552551311,1.280044504902097,0.25177471800768225,0.06470666559729767,-0.4595801417864762,-0.5592014913234491
AFP,P24387,0.4016754763516913,,0.10179255387677638,,-0.644287424008505,
AFP,P25090,0.8698950032012402,1.084899737722023,0.8652581746740192,0.8868327926668462,0.6628018164638538,0.5453633961185177
AFP,P25106,0.9485956311318747,0.9861002908615277,0.393250597098572,0.1073476009890853,-0.05373143561441829,-0.48095457042375434
AFP,P28223,0.948359209138754,1.2748676605824618,0.6183832919285044,0.41577991308799345,0.35451405206474895,0.15707991058476944
AFP,P28335,0.939868403857283,0.9027295656554537,0.6359165319831493,0.4588213189855317,0.3028700065684957,-0.037973660828015676
AFP,P28702,0.7359448736720354,1.0655564079497564,0.7744814144565585,0.3070563902077728,0.5945001115892855,-0.026826417199539376
AFP,P29274,0.9056043603171269,1.140114995106865,0.8013815827491672,0.5693432154396623,0.6279634986615145,0.3036203781916177
AFP,P29275,1.0360086202379253,1.2771931367315619,0.4070066063650181,0.28912202282479205,0.028396546790396937,-0.19801873422018623
