Model,Uniprot_id,RMSE,Cliff_RMSE,PCC,R-squared
ECFP-ESM-RF,P10408,0.7002701743360842,,0.1695992743421799,-5.640082404300294
ECFP-ESM-RF,Q5JUK3,0.9676575512562933,,0.19153360333420907,-0.010503913881282356
ECFP-ESM-RF,O31048,0.6117427445695203,,0.1087245288372381,-0.02217498234997395
ECFP-ESM-RF,A0JN73,1.2554190129269465,,0.7661055731649149,-3.5943267439399085
ECFP-ESM-RF,O52691,1.381486351619362,,0.7185036623036086,-2.502497500435485
ECFP-ESM-RF,O62855,2.140757086031535,,0.7373339136266647,-376.05665930799836
ECFP-ESM-RF,P00639,1.6055139928956648,,-0.021307531850862437,-89.84558601835373
ECFP-ESM-RF,P00640,1.5218420179037828,,0.5112347855966624,-7.498828944629098
ECFP-ESM-RF,P00642,1.0997669635490794,,0.22336787798472962,-18.934278707977867
ECFP-ESM-RF,P23940,1.8122572752528607,,0.8279477378065161,-177.3218675909734
ECFP-ESM-RF,P43870,1.5906071156719317,,0.8455993160075393,-7.70658583266116
ECFP-ESM-RF,P61823,1.6316890256485268,,0.29572203487287246,-10.625545640899043
ECFP-ESM-RF,Q7YR26,0.7378613201793202,,0.801554264707747,-0.6459969954313032
ECFP-ESM-RF,Q04750,1.0314478698004546,,0.43248677580080586,-1.0181739499098739
ECFP-ESM-RF,P22906,2.0820162189806966,,-0.22515435211083076,-9.21561886267569
ECFP-ESM-RF,Q80SS6,0.6007651937318677,,0.13547917407896665,-0.7052814107916021
ECFP-ESM-RF,P00517,1.224594971434004,,0.2417892177909593,-0.12039964973626005
ECFP-ESM-RF,Q93EK7,0.6533794486921424,,0.5544284491494798,-0.38424198059530457
ECFP-ESM-RF,P08659,1.6487692024377587,,0.043536148896604954,-0.7537077976573183
ECFP-ESM-RF,Q27757,0.8651081781876632,,0.15516147364376523,-2.0038740724254573
ECFP-ESM-RF,P30274,1.4186182407408976,,0.5273990265675113,-0.0694878321296295
ECFP-ESM-RF,Q02294,0.9274715471892456,,0.5258025995235849,0.06196611675463193
ECFP-ESM-RF,Q8QZV1,1.6478779141901414,,0.5333005223980737,-9.184527850834646
ECFP-ESM-RF,Q01558,0.5502265772838016,,0.5833340430989866,0.15885971480499106
ECFP-ESM-RF,Q8R493,1.1717232378337,,0.024642498999230666,-0.5765363665799819
ECFP-ESM-RF,Q9ERK7,1.2508261253416584,,0.11106248310080807,-0.7473855348720939
ECFP-ESM-RF,Q17SB2,1.253384841596187,,0.36870403507797944,-0.40737502278413973
ECFP-ESM-RF,Q3UVX5,1.5443930580066243,,-0.017620621850918557,-2.6968878501450195
ECFP-ESM-RF,A2AMW3,1.2694809501045823,,0.40573376057153077,0.07598755599215301
ECFP-ESM-RF,P16305,1.1811533356885113,,0.597865231977518,0.2000957482801493
ECFP-ESM-RF,P22723,1.1230933979386046,,0.664839028031598,0.27680204039745315
ECFP-ESM-RF,P22933,1.2614920446454496,,0.54939808911022,0.08758067346732867
ECFP-ESM-RF,P26048,1.3029160901945174,,0.49499294004210337,0.02667396917270104
ECFP-ESM-RF,P26049,1.2262843720124397,,0.5830384253079784,0.1378003727238999
ECFP-ESM-RF,P27681,1.2876539100111626,,0.5808509394567942,0.04934322961565252
ECFP-ESM-RF,P50571,1.2742557689238463,,0.569852620957222,0.06902362434673459
ECFP-ESM-RF,P62812,1.3138991256615684,,0.4445926281088145,0.008856796241158427
ECFP-ESM-RF,P63080,1.2698867296119987,,0.5697573067538461,0.0753967551006679
ECFP-ESM-RF,Q8BHJ7,1.3168777913452119,,0.5143629936842466,0.005702401080239561
ECFP-ESM-RF,Q8QZW7,1.3160935031403898,,0.5236530932016019,0.006886388946023114
ECFP-ESM-RF,Q9D6F4,1.2539196375543982,,0.5019656980465842,0.09850182594655943
ECFP-ESM-RF,Q9JLF1,1.2556107845813633,,0.5138381128941978,0.09606850567071379
ECFP-ESM-RF,Q9R0Y8,1.134503940089719,,0.6664793435063602,0.26203211820121186
ECFP-ESM-RF,Q75NA5,1.4138293039262748,,-0.2580972669704861,-3.615332441174699
ECFP-ESM-RF,P04185,0.3766411973601541,,1.0,0.679216255189348
ECFP-ESM-RF,Q39829,1.3407265130425232,,-0.0763461303161938,-7.724349881093193
ECFP-ESM-RF,Q91WN4,2.249588615306526,,0.05929062052663766,-2.1003741247819945
ECFP-ESM-RF,P08164,1.182382407265257,,-0.3474631778547065,-4.116238488540003
ECFP-ESM-RF,I3LTK9,2.5690747132942544,,0.4203012166868565,-25.635203152121473
ECFP-ESM-RF,Q02759,1.1010179979583687,,0.48301529497544726,-0.3088259798383015
ECFP-ESM-RF,Q9XZT6,0.9663555470292554,,0.460189056275844,-0.16896868377677565
ECFP-ESM-RF,Q01583,1.8473541417853312,,-0.8888266491382926,-54.05076466565115
ECFP-ESM-RF,Q6S996,1.5890517681146736,,1.0,0.24310307882548532
ECFP-ESM-RF,P49891,1.317945801113506,,0.11788863636285596,-3.169642857143102
ECFP-ESM-RF,Q99MI5,1.7898720644572765,,-0.020030697208391006,-0.04035622449900389
ECFP-ESM-RF,P28646,1.0384504104066656,,-0.41856669327154333,-62.25950148086297
ECFP-ESM-RF,P30680,1.5221172698098098,,-0.4601915962813777,-134.90970424921417
ECFP-ESM-RF,P30936,1.3373417236593064,,0.7322733285521619,-0.09215726838993876
ECFP-ESM-RF,P30937,1.2280272415677818,,-0.25720479727020623,-87.46474752943125
ECFP-ESM-RF,P30938,1.2394465705984754,,0.5841397002587748,-7.855308658402489
ECFP-ESM-RF,Q9CYK2,0.5460703487665807,,-0.3080051497065381,-13.139807335186969
ECFP-ESM-RF,Q37001,0.3684366774226214,,1.0,0.03469806030065237
ECFP-ESM-RF,P11497,0.8936749736609607,,0.7989280236271715,0.48543073995392205
ECFP-ESM-RF,P20456,1.2221793729935664,,-0.08014866077810164,-0.39344719315694654
ECFP-ESM-RF,O35543,0.42708693606664017,,0.576464776161578,0.29683324145705847
ECFP-ESM-RF,P05804,1.3535577553170777,,0.20096805853487326,-0.04421424426142706
ECFP-ESM-RF,Q9XYC7,2.2382174275214415,,0.4818618732599512,-7.577123356202671
ECFP-ESM-RF,Q93SQ1,1.2127906010840588,,-0.5029105589554145,-13.361991471727562
ECFP-ESM-RF,P21588,0.8249610626974071,,0.5954369917979278,0.09854776496537931
ECFP-ESM-RF,P48346,0.9495756731734942,,0.5700059551275393,-6.9358944179014745
ECFP-ESM-RF,P20852,1.0626394946662627,,0.26905366152775734,0.02314739322454651
ECFP-ESM-RF,P15390,1.2942449627447956,,0.6219012496599728,-0.10687815375944876
ECFP-ESM-RF,Q9I9R4,0.8891558057038703,,1.0,-0.16157656097983253
ECFP-ESM-RF,Q5GIT4,1.9643532772271366,,0.5329550205823542,-8.844289059508354
ECFP-ESM-RF,Q62928,0.5305988688068557,,0.04282509366895708,-0.2706657020849288
ECFP-ESM-RF,Q8NI77,1.9876108644197679,,0.6455791519137998,-236.55696262580807
ECFP-ESM-RF,P00690,0.5761615360667249,,0.32366392977747116,0.03244001764749205
ECFP-ESM-RF,P70699,0.37547661343965655,,0.4126491813442725,-0.557722943470194
ECFP-ESM-RF,O61142,0.817036729139779,,0.03809982942853146,-0.3018258978934174
ECFP-ESM-RF,P45446,0.8582153571435894,,0.1544041808814739,-39.29765096497109
ECFP-ESM-RF,Q9F2F0,3.8198361402167684,,0.11329201535021247,-118.97227566050388
ECFP-ESM-RF,P10634,1.0061498848734474,,0.24620218715618594,-0.009647601150643004
ECFP-ESM-RF,P12938,1.2538867701279632,,0.931289013054721,-1.9519597578875967
ECFP-ESM-RF,Q64680,1.360333960207944,,0.33661748612043774,-5.901705555588401
ECFP-ESM-RF,O08966,0.8012731685669718,,0.8640369123178143,-1.7855515888874836
ECFP-ESM-RF,O70577,1.050533705091623,,0.9934593084927558,-0.4350815268930044
ECFP-ESM-RF,Q8WS26,1.132773648360673,,0.521918337117737,-0.8888238867494564
ECFP-ESM-RF,Q197X6,1.9095378487073649,,0.10049509374854489,-5.918196411951957
ECFP-ESM-RF,Q8DNV6,1.1697257543846011,,-0.03158870767567717,-0.06651069688107714
ECFP-ESM-RF,Q9JHG7,0.8859642806204051,,0.7440834235917622,0.4283651670842491
ECFP-ESM-RF,O96673,0.8371688277465487,,-0.23841053894026284,-9.602866600608227
ECFP-ESM-RF,P67774,1.3643429307600128,,-0.14593862472870828,-2.1035008093857392
ECFP-ESM-RF,Q6RY99,0.7518411886064997,,0.13853926353492177,-3.036166889576826
ECFP-ESM-RF,A0A2S9PM60,0.9579157388517211,,-0.09975977902430974,-6.1852011793797805
ECFP-ESM-RF,Q1W675,1.2509584420541349,,-0.22137465360224626,-8.188334039061663
ECFP-ESM-RF,Q8BVQ5,0.4858896304575956,,-0.16216450424855047,-0.08335130369819077
ECFP-ESM-RF,P21803,0.6629804669998545,,0.8630851528256649,0.5350504856198417
ECFP-ESM-RF,Q03142,0.7460998373749883,,0.8850885966456394,0.6458224553342966
ECFP-ESM-RF,Q61851,0.688242415627084,,0.755200807328046,0.37554833042685287
ECFP-ESM-RF,O77759,0.5966364238739587,,0.4246420205373998,0.03601930035178724
ECFP-ESM-RF,O77760,1.0985460892857262,,0.8327183251607441,0.4377223060713805
ECFP-ESM-RF,Q63120,1.1057404567649884,,0.12568240414670898,-0.24866638026698462
ECFP-ESM-RF,Q00496,0.46781796131109443,,-0.8488329906413468,-0.9324999281586812
ECFP-ESM-RF,P06700,1.117257087135236,,0.2855400129115426,-12.655626298351365
ECFP-ESM-RF,P25085,1.8199994963456665,,-0.029109431161047843,-3.935107609807564
ECFP-ESM-RF,O96394,1.0935374817775196,,-0.3931735848912281,-2.2595157753287807
ECFP-ESM-RF,Q8T6T2,1.3530283266452494,,0.09962582406164285,-0.9430787596039731
ECFP-ESM-RF,P25084,1.0085245588573917,,0.11746378484704839,-0.4982473183533187
ECFP-ESM-RF,Q9ET64,1.0132254474100384,,0.37052144613579624,-1.6229804296144499
ECFP-ESM-RF,Q9JIP4,0.903069637953146,,0.5491271523477881,0.006198799494458562
ECFP-ESM-RF,P00774,1.2668985234728745,,-0.7566086109098181,-0.11049822630373018
ECFP-ESM-RF,P06628,1.4867681893483857,,0.16058188543835805,-3.2898302882663577
ECFP-ESM-RF,P16497,1.4568203123492671,,0.2667764688858853,-3.1187512780706337
ECFP-ESM-RF,Q6IYF9,1.526423240055538,,-0.28358336926199723,-7.027528704470258
ECFP-ESM-RF,P12657,0.9932144015642994,,-0.6144614292143052,-0.2879704741700502
ECFP-ESM-RF,Q9ERZ4,1.1738284501562104,,0.11715250319039495,-0.2790661575257962
ECFP-ESM-RF,Q8WQX9,0.8806627250630693,,0.6417535616412059,0.23741371008338397
ECFP-ESM-RF,P70627,2.137572195578848,,0.2752337133336603,-1.836270768029121
ECFP-ESM-RF,A9XFY4,1.4293984229294008,,-0.03915491847795951,-0.2632532544075241
ECFP-ESM-RF,Q0PXQ5,0.907819970177409,,0.006948292667881731,-1.1530308993095155
ECFP-ESM-RF,P51656,0.6500307315035004,,-0.4117833922391351,-3.566765219118899
ECFP-ESM-RF,P51658,1.2224765454834328,,-0.019066279625777113,-6.678196136402579
ECFP-ESM-RF,P47936,0.6991622817897052,,-0.12409608072164148,-0.953502025338709
ECFP-ESM-RF,Q63380,0.951055878832286,,0.6352578353040716,0.13255070441355
ECFP-ESM-RF,Q08210,0.5195552252970571,,0.7370522878630293,0.33186051381586634
ECFP-ESM-RF,P40136,0.8005695119659162,,0.07901726594742603,0.00026049098532077153
ECFP-ESM-RF,P62139,1.8457916191391912,,0.9484480070440965,-1.3619678413667846
ECFP-ESM-RF,Q9QXD6,1.3066799236717088,,0.8766480313661306,-1.6295066268751275
ECFP-ESM-RF,Q8K3T4,1.1652256438419528,,-0.9939711281484924,-11.469140009798005
ECFP-ESM-RF,P00807,1.1550955688832325,,0.015993715525605565,-0.11419940104856718
ECFP-ESM-RF,Q59401,1.3606121410860987,,0.22145575428349357,-0.8283851596841632
ECFP-ESM-RF,P51678,0.4571288828670207,,0.9511598049565008,0.560624862171467
ECFP-ESM-RF,Q62137,0.9554647486867826,,0.6542442497257902,-1.0478297110472572
ECFP-ESM-RF,P97772,0.919087963739396,,0.6261664271983789,-0.0381108900445557
ECFP-ESM-RF,P39051,0.7437317848286747,,0.1596760987730837,-0.2215109147791432
ECFP-ESM-RF,P07807,1.065203365601655,,0.2109294149324838,-1.8831255680910735
ECFP-ESM-RF,Q9H7D0,1.1539958065556082,,-0.10900483857684203,-32.89945834303867
ECFP-ESM-RF,P04055,1.0953333948151505,,0.08746720971410966,-1.7057576975345778
ECFP-ESM-RF,P08373,0.49671345435556985,,-0.06690167869370928,-0.477875813317826
ECFP-ESM-RF,P15319,1.129941313836629,,0.35797635129353167,-2.922104464072406
ECFP-ESM-RF,P15108,0.5973745292838263,,0.8323011317803858,0.4150170255118003
ECFP-ESM-RF,Q00910,1.0490229320768116,,0.6252342491700135,-0.30938491193785556
ECFP-ESM-RF,J7IFZ2,2.060926101167579,,0.2632785826809924,-19.14410746594981
ECFP-ESM-RF,P0A017,1.8719299082337486,,-0.6750767740486104,-1.6307169411649602
ECFP-ESM-RF,P09487,0.6458225235265196,,0.12235196055548919,-0.6243236788279756
ECFP-ESM-RF,O66465,1.3377360349274265,,0.5144738460906869,-4.953809645288529
ECFP-ESM-RF,Q28731,1.2270505514566445,,0.770123710164212,0.015435569720856468
ECFP-ESM-RF,Q00993,0.42204530071816454,,0.659673815186735,0.26929099888394936
ECFP-ESM-RF,Q60805,0.4196361441358244,,0.7409706417714444,0.38474191885756437
ECFP-ESM-RF,P09470,1.2045699232844544,,0.7335859006881007,0.235133426786845
ECFP-ESM-RF,Q60963,1.2750418613381374,,0.8673524846991008,-9.172758251334468
ECFP-ESM-RF,Q60855,0.9246078358418758,,0.24098319256199083,-0.1492175992167224
ECFP-ESM-RF,P80025,0.7749895320129608,,0.3778803239983887,-0.5411212812065929
ECFP-ESM-RF,P25102,1.7642628509374294,,0.12261706632922342,-22.006878781786334
ECFP-ESM-RF,A1ZA98,1.631958182185084,,0.7054998883511687,0.06084609034973276
ECFP-ESM-RF,Q91WG0,1.8644284293257327,,0.7616187333289484,-0.10946671342943004
ECFP-ESM-RF,P49185,1.0154907405554678,,0.5071799248432854,-9.066784569795963
ECFP-ESM-RF,P00800,1.739229134850927,,0.348640976706328,0.009591224113277064
ECFP-ESM-RF,Q873Y0,1.6489871660248332,,-0.14215634667342789,-4.117122196755075
ECFP-ESM-RF,Q6UB75,1.4275077448754305,,0.07764736247617218,-1.4400245406148264
ECFP-ESM-RF,P06537,1.314839821709628,,0.5640978179878399,-0.6931350451358766
ECFP-ESM-RF,P00883,0.9751195014903258,,-0.3848541314101404,-2.3110137840917897
ECFP-ESM-RF,P07752,0.7789711083294758,,-0.4723445674769272,-0.9602280158495045
ECFP-ESM-RF,Q61009,0.8034197209568116,,0.09658219996147935,-0.031571075930680204
ECFP-ESM-RF,Q9HX69,1.7344924854225114,,-0.38097453827905337,-1.620342348722343
ECFP-ESM-RF,P23818,0.5933634360668841,,0.32921050449618083,-3.434486992544178
ECFP-ESM-RF,P23819,0.36407134163983434,,0.28879291985268757,-0.6694553640674537
ECFP-ESM-RF,Q9Z2W8,0.4453374793941569,,0.38073444182308663,-1.4979303046226398
ECFP-ESM-RF,Q9Z2W9,0.3533737305907006,,0.43394762309776963,-0.5727885770378021
ECFP-ESM-RF,P00743,1.4128008743939746,,0.1222180738187062,-0.7471074285212824
ECFP-ESM-RF,P31390,1.8383732238543735,,0.24273635499056612,-0.012991639883358719
ECFP-ESM-RF,P48748,0.8744839314551877,,0.7953107960598019,0.3210171654262636
ECFP-ESM-RF,Q7JHP9,0.9472983854074373,,0.7493329325289766,-0.35359494837787175
ECFP-ESM-RF,Q9MYX0,1.2388252597833176,,0.4217573208910451,-1.5732250912794794
ECFP-ESM-RF,P11884,0.2561148106079957,,1.0,-0.6398699053192418
ECFP-ESM-RF,P51680,0.9651921508007569,,-0.20046985971561518,-0.5658243364035627
ECFP-ESM-RF,P09811,0.7873083634759074,,0.9130563906002999,0.7054165520383353
ECFP-ESM-RF,P12807,2.160217007028093,,0.23271273283232521,-399.53060002174954
ECFP-ESM-RF,P93836,1.4901983051460574,,0.4721427507547978,-0.3600563823452736
ECFP-ESM-RF,P62509,0.9473620866822835,,0.14202392066099812,-0.5736858960800524
ECFP-ESM-RF,P11416,1.6288958423247444,,0.38386998274344214,-3.6851736149347687
ECFP-ESM-RF,P22605,1.331852279782294,,-0.028364711979330447,-1.522425991094296
ECFP-ESM-RF,P00772,1.1187141231002617,,0.12800366715904243,-0.1239735290226911
ECFP-ESM-RF,P22449,2.717287515328977,,0.25076963605830044,-10.765631454094063
ECFP-ESM-RF,Q8R4D5,1.182609709612951,,0.7650920368430997,0.1349063851327985
ECFP-ESM-RF,Q9EPQ1,0.5632981276331837,,-0.025784795619628285,-0.1306810674619454
ECFP-ESM-RF,P61794,0.7644501504237985,,0.24955397718790062,-0.27970315368562826
ECFP-ESM-RF,P21183,1.3611606160391871,,0.06910687829863468,-28.617850088061314
ECFP-ESM-RF,Q8NUQ6,1.3261451914624103,,-0.06601847235952629,-120.78404801173606
ECFP-ESM-RF,Q91Y86,0.8699310870204503,,0.6598899005721508,-3.3273273133034396
ECFP-ESM-RF,P85973,2.0669370766436375,,-0.039027487311570526,-0.8517727765250513
ECFP-ESM-RF,Q9Z148,0.05956933245114997,,1.0,0.9299060667915923
ECFP-ESM-RF,P14925,1.3231283765542166,,0.5574437890668955,-0.2156978956538742
ECFP-ESM-RF,Q9ERM3,1.4102963267703197,,0.27122221454323026,-1.7804085288421017
ECFP-ESM-RF,O96935,1.9285649765364472,,0.2308687210110906,-6.837034877479102
ECFP-ESM-RF,P40347,1.2815667412555445,,0.33108035200064784,-3.1673732047953456
ECFP-ESM-RF,K7N5L9,1.0940422503094562,,0.5527067814503523,-394.809671118447
ECFP-ESM-RF,O09106,1.1805304346561825,,0.31135243740955754,-0.056250135945994595
ECFP-ESM-RF,O88895,1.9390551100645859,,-0.12035043299610436,-0.21872291303392788
ECFP-ESM-RF,P70288,1.874328279224113,,-0.0837657619684268,-0.13871747899826237
ECFP-ESM-RF,Q6NZM9,2.057756795077845,,-0.35878972809948595,-0.37250128750376166
ECFP-ESM-RF,Q6P3E7,2.149646712320508,,-0.5468420844169116,-0.4978173372947847
ECFP-ESM-RF,Q8C2B3,2.0435107715025893,,-0.4161695765593097,-0.35356318626590255
ECFP-ESM-RF,Q8VH37,1.6917027335918828,,-0.1661227258062918,-0.18046848147279948
ECFP-ESM-RF,Q9Z2V6,1.8232634410652306,,-0.1566182631867932,-0.3370939366531889
ECFP-ESM-RF,Q91WA3,2.1693269161960207,,-0.5652237562863368,-0.5253681755411461
ECFP-ESM-RF,Q99N13,2.0983591627469314,,-0.5157494391303219,-0.42719831020751897
ECFP-ESM-RF,P15101,1.04651145069302,,0.31300508500005675,-0.16276022319436056
ECFP-ESM-RF,P07340,2.7396395577510138,,0.3982456086874944,-3.151090625593924
ECFP-ESM-RF,A7L861,0.3611547359031107,,1.0,-4.797010811788703
ECFP-ESM-RF,P56068,1.9407352412403716,,-0.2718134673830954,-74.26762257464267
ECFP-ESM-RF,O54735,0.9658677382302744,,0.5559644860594207,-0.16455708998253948
ECFP-ESM-RF,P97571,1.519334715705574,,0.32736635234945305,-1.038261905421448
ECFP-ESM-RF,P19602,1.1702269631151525,,0.36107214485690253,-0.4548291735190253
ECFP-ESM-RF,P49219,0.6613856498353886,,0.041500159032630796,-2.8007410082831714
ECFP-ESM-RF,Q9FBI2,0.5683924209738017,,1.0,-3229.699442204444
ECFP-ESM-RF,P56818,0.7721006410202038,,0.26146229227004564,-0.04598496124412632
ECFP-ESM-RF,Q9JL18,0.9956114772356686,,0.02139856028755918,-0.5796792688504777
ECFP-ESM-RF,Q7YTF7,0.7132274045281718,,1.0,-5635.491197451363
ECFP-ESM-RF,P24735,1.0931990554758013,,0.23466021946325585,-0.46496911502500593
ECFP-ESM-RF,Q28263,0.6342331144911649,,0.48069853242143384,-5.273419268826628
ECFP-ESM-RF,Q9SEH8,1.836311046413559,,0.15005857146813634,-16.268062942606676
ECFP-ESM-RF,Q43014,1.619239091508932,,-0.6731552107939105,-6.906531757335815
ECFP-ESM-RF,O14745,0.6554108260398027,,-0.7890876591526975,-4.714389413955502
ECFP-ESM-RF,Q9FUJ3,0.9204879309311721,,0.28956592391949987,-1.1075264664157638
ECFP-ESM-RF,O88410,1.1216496968323333,,0.27902446369070294,-0.18577126531439925
ECFP-ESM-RF,Q9JII9,0.6953559637878532,,0.7751788863073023,-0.1147847421661492
ECFP-ESM-RF,Q2KIM0,1.440852593154126,,0.20021579724142205,0.025473107502316905
ECFP-ESM-RF,Q9I7A8,1.807255187425605,,0.20152804262257384,-19.420637762535993
ECFP-ESM-RF,Q9WU19,0.8651507671707894,,0.3885256610588095,0.09737890497997659
ECFP-ESM-RF,Q9BRH5,0.8051539695382786,,0.9050999972067557,0.2758223215006579
ECFP-ESM-RF,Q2HPH0,2.3398450356299207,,,0.0
ECFP-ESM-RF,P35383,1.6177495472248307,,0.6234876494879419,-3.947127050299553
ECFP-ESM-RF,Q9QYM2,0.6465772074777303,,0.4797208678042429,0.13144370772331948
ECFP-ESM-RF,Q9HXM5,0.5423606962064822,,-0.037285598395591764,-0.45092694336269834
ECFP-ESM-RF,Q01097,1.0055787568912347,,0.5493756161208557,-0.5646176808702392
ECFP-ESM-RF,Q4Q5W4,0.7282109156668969,,0.07635909742545521,-0.18876693789289734
ECFP-ESM-RF,P97687,0.817589762638387,,0.39826230497126036,-1.1884992419798848
ECFP-ESM-RF,Q03330,0.7077770921138462,,-0.29674970096507236,-0.6909545340889336
ECFP-ESM-RF,P96471,0.64258206219357,,0.6494194946823213,0.0670356770454058
ECFP-ESM-RF,P0A8V2,1.8231330746323495,,-0.4390861219594788,-2.507432280677114
ECFP-ESM-RF,P9WHH1,0.8541508090105797,,0.43377197707007675,-2.7116837554096587
ECFP-ESM-RF,Q9K2N0,0.9280876235094182,,0.5305115389338827,-0.14352175157091218
ECFP-ESM-RF,Q704V1,1.0070751118960515,,-0.12657525869193176,-0.810319035193952
ECFP-ESM-RF,Q60751,0.5438974024875608,,0.862785133819083,0.60815388765768
ECFP-ESM-RF,P10092,2.43671133386458,,-0.12198421516367844,-4.807301133872922
ECFP-ESM-RF,Q7Z4H4,1.5508640991626559,,-0.11675756502599945,-0.6508445615563554
ECFP-ESM-RF,P43114,0.8705210772508818,,0.310664619844647,-1.7486162795010767
ECFP-ESM-RF,P61814,1.1342494560189835,,0.07082395355027078,-2.796449512296155
ECFP-ESM-RF,Q93ZN9,1.0475745319971466,,-0.123424969282722,-9.399823966714619
ECFP-ESM-RF,P35750,1.2589254258873346,,0.5083818867326122,-1.301253510278615
ECFP-ESM-RF,P70596,3.03825090101064,,-1.0,-409.26526833297424
ECFP-ESM-RF,A0QNE0,0.4738505835735599,,0.3730131342592892,0.10716948238469204
ECFP-ESM-RF,O08537,1.6514590792901869,,0.7370787127013062,-22.779621564711444
ECFP-ESM-RF,P19785,0.7391950960866802,,0.8606926152661876,0.3146073797872908
ECFP-ESM-RF,Q62986,1.275415342068464,,0.7619140974588868,0.16281756468505526
ECFP-ESM-RF,Q9M629,1.3228363692516978,,0.5061443721332615,-0.7732816641284797
ECFP-ESM-RF,P0A9J6,1.5805243100569295,,0.774043023306824,-17.686636623273778
ECFP-ESM-RF,P47713,0.74400346362051,,-0.3910804931448261,-2.942151563064862
ECFP-ESM-RF,A0A113T0T6,0.9441877931102604,,0.4820658929971379,-6.2767613675266425
ECFP-ESM-RF,Q4Q5S8,1.2664142485404055,,0.6576604637524234,-0.800053551667032
ECFP-ESM-RF,P30572,0.9028203484883881,,-0.15969773570230109,-0.18125232841208017
ECFP-ESM-RF,P30573,0.994162407847031,,0.041651636008452377,-0.35904606120826976
ECFP-ESM-RF,Q6W9J1,1.5641707150175754,,-0.18267771863391252,-0.03088817505535202
ECFP-ESM-RF,P30536,1.8215928585111927,,-0.49193751392884755,-0.6866319518208128
ECFP-ESM-RF,Q6IE75,1.8462116729975542,,-0.63114521637927,-0.40459433519676646
ECFP-ESM-RF,Q8C078,0.7730829850964994,,0.07906098416166261,-0.06256572222377499
ECFP-ESM-RF,O67625,1.4069399919563947,,-0.1072839024837054,-3.431834044323641
ECFP-ESM-RF,P21275,0.5234012615700423,,0.623779854770167,0.09958369868276007
ECFP-ESM-RF,O08590,0.9653167043964216,,0.6378935945683538,0.009717274822514388
ECFP-ESM-RF,Q03521,1.94229937473273,,0.39531551349678057,-10.441481910296861
ECFP-ESM-RF,A0A0S4TER9,1.1573235916999083,,0.3446338004864154,-4.145925128345058
ECFP-ESM-RF,O35235,0.6158616661662529,,-0.28265942640141817,-0.4734420410637301
ECFP-ESM-RF,Q8BUY9,0.5132580667622343,,0.32954364864829316,-10.145432138221809
ECFP-ESM-RF,P07154,1.413541194014495,,0.23315337300049363,0.015986064462589877
ECFP-ESM-RF,P27922,0.9616307557361446,,0.3251441314927623,0.07558080880808438
ECFP-ESM-RF,P13864,0.841434259076134,,-0.3912708691207201,-1.7535533212428698
ECFP-ESM-RF,P0AD65,1.7510267810849351,,0.10807071879525636,-0.09028377850188973
ECFP-ESM-RF,Q09128,0.9205797344136887,,0.3986899760687602,-1.0110188943510519
ECFP-ESM-RF,A5D7B7,0.9493445635290461,,0.6698431399604835,-4.704413640620325
ECFP-ESM-RF,Q6PE15,1.812794961460857,,-0.3770388164240972,-13.687960687139611
ECFP-ESM-RF,P68849,2.048748315644467,,-0.23360057201369128,-5.129285778623451
ECFP-ESM-RF,O08562,1.0646058964032525,,0.4829187619285121,-0.31227315014256973
ECFP-ESM-RF,P07382,1.0587952633391318,,0.5514719832906284,-0.17235816039989826
ECFP-ESM-RF,P22262,0.6799252141441304,,-0.1776089733095077,-0.0421072076618525
ECFP-ESM-RF,P11708,1.4488400590965407,,-0.40663774785671447,-2.5248643806898565
ECFP-ESM-RF,Q07794,0.908667595821775,,-0.1531306936685023,-0.5080120541398703
ECFP-ESM-RF,P31388,1.0700297889807697,,-0.28024698248124164,-0.19828819808157894
ECFP-ESM-RF,P32305,1.0586286822509,,0.13378117332048975,-0.8189670238790681
ECFP-ESM-RF,P33302,0.5851896104591704,,0.2864100723828747,0.05690374001450005
ECFP-ESM-RF,P35364,0.8918876511606125,,0.7455556511178602,0.06794626342610588
ECFP-ESM-RF,P35365,0.9024191517909407,,0.877512121260446,0.0458047342282869
ECFP-ESM-RF,Q62758,0.994094609116395,,0.5375045185526384,0.1484418588199029
ECFP-ESM-RF,Q63089,0.651097663936216,,0.40461237345206996,-12.5044810613177
ECFP-ESM-RF,P0A0H2,2.038112859456915,,-0.20195753586447904,-51.291566938826314
ECFP-ESM-RF,A0A0C5PRQ1,1.6147380056331044,,-0.9282645839061945,-10.784861066577802
ECFP-ESM-RF,A8Q2D1,1.863277616135263,,0.3281451737507033,-11.34251550008614
ECFP-ESM-RF,Q01177,0.923716320242196,,0.4664030253111583,0.1349890363259486
ECFP-ESM-RF,P00730,0.5345788834131355,,0.7985761845075273,0.38594844164800757
ECFP-ESM-RF,Q9GUA8,1.7358915869428622,,0.26605179503207754,-2.570812015215353
ECFP-ESM-RF,Q63633,1.0998271630168817,,0.28354164768047163,-0.2155551162257079
ECFP-ESM-RF,Q5RJP0,0.7609825691865649,,0.6042319995385247,-0.008644212292820752
ECFP-ESM-RF,Q91WR5,1.4744009438273995,,-0.9663704056195844,-9.429946598574992
ECFP-ESM-RF,P9WFV1,1.4728423404560729,,-0.3454928460787094,-2.425094123239626
ECFP-ESM-RF,Q5FVR2,1.813546373661546,,-0.2897432660126716,-10.381682100299578
